otu	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	Young-Schloss	Jackson-Schloss	Charles River-Schloss	Taconic-Schloss	Envigo-Schloss	Jackson-Young	Charles River-Young	Taconic-Young	Envigo-Young	Charles River-Jackson	Taconic-Jackson	Envigo-Jackson	Taconic-Charles River	Envigo-Charles River	Envigo-Taconic
Lachnospiraceae (OTU 111)	Kruskal-Wallis rank sum test	0.002207099503402612	0.0010345778922199742	0	0	0	2.3647494679313697e-4	0.11802705282357016	0.019667707813420095	0.016670580660594195	0.009360510717978674	0.019667707813420095	0.07681575772612008	0.05779731993473277	0.030431684271832522	0.23082513003361174	NA	NA	0.2612090664259394	NA	0.23082513003361174	0.18979339749179508
Lachnospiraceae (OTU 113)	Kruskal-Wallis rank sum test	0.002237753663172092	0.0020691557844399484	0	6.130831953896144e-4	0	7.619748285556635e-4	0.9110211724397935	0.019229388064709214	0.11417899877939446	0.005460297918820893	0.12712043811934215	0.015287305741517567	0.11417899877939446	0.005460297918820893	0.12712043811934215	0.26015950512346003	NA	0.17265858695859834	0.1569723513055662	0.9350911631487597	0.11417899877939446
Lachnospiraceae (OTU 114)	Kruskal-Wallis rank sum test	0	0	0	0.002513641101097419	0	0	NA	NA	0.011831346423055257	NA	NA	NA	0.00825128122339838	NA	NA	0.016591004392462465	NA	NA	0.00825128122339838	0.009229878783329003	NA
Lachnospiraceae (OTU 116)	Kruskal-Wallis rank sum test	1.839249586168843e-4	0.0028278462387345965	0.0027220893875298875	5.51774875850653e-4	0.003885414750781681	7.882498226437898e-5	0.049829826476151126	0.02865729810071837	0.4861802509769858	0.021242136849486247	0.3669151102615651	0.9414922608287902	0.1564070608620562	0.6914325182719284	0.026647994696142922	0.0994263585047379	0.9414922608287902	0.021242136849486247	0.049829826476151126	0.13212415782208722	0.021242136849486247
Lachnospiraceae (OTU 117)	Kruskal-Wallis rank sum test	4.904665563116915e-4	0.0014254184292808534	5.14989884127276e-4	5.211207160811722e-4	0.0015863527680706271	2.1019995270501064e-4	0.10058237046578349	0.9025985421778427	0.9579361106814205	0.19406158578005428	0.20834369754889667	0.10058237046578349	0.1537113889709694	0.9579361106814205	0.0349647278746269	0.9025985421778427	0.2778740931203977	0.1537113889709694	0.17219420552429343	0.6847530096594033	0.05963858839727998
Lachnospiraceae (OTU 120)	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0	0.0019618662252467657	6.667279749862056e-4	0.0021808245093144856	0.36437499195558537	0.5009941121792295	0.0739878036897314	0.19461345817424822	0.19461345817424822	NA	0.046865571375623125	0.09092776645446368	0.0739878036897314	0.0739878036897314	0.17881146301135856	0.15334938242108997	0.19461345817424822	0.19461345817424822	0.8546700752625801
Lachnospiraceae (OTU 121)	Kruskal-Wallis rank sum test	0	0	0	0.001961866225246766	0	0	NA	NA	0.0355508278330935	NA	NA	NA	0.030485721206685495	NA	NA	0.04455064686474747	NA	NA	0.030485721206685495	0.030825882023232262	NA
Lachnospiraceae (OTU 125)	Kruskal-Wallis rank sum test	2.758874379253265e-4	2.758874379253265e-4	0	5.211207160811722e-4	0.003793452271473239	7.356998344675372e-4	0.9447675513779239	0.06059842376966593	0.8855658922498808	0.06059842376966593	0.8241579027973835	0.06059842376966593	0.8641951080639526	0.06059842376966593	0.6623025926415742	0.09546567185303029	0.04913776845487789	0.07353976423514462	0.1728938563152209	0.8855658922498808	0.17324845614023224
Lachnospiraceae (OTU 126)	Kruskal-Wallis rank sum test	0.0010115872723928637	0.001149530991355527	4.0463490895714546e-4	4.904665563116914e-4	0.0013334559499724114	5.254998817625266e-5	0.49456831660914574	0.6996564248360909	0.7862815165686331	0.7862815165686331	0.21965748101940083	0.20497387267019196	0.20497387267019196	0.7913911161280313	0.016767152421594385	0.7913911161280313	0.21965748101940083	0.3349300339184612	0.3349300339184612	0.21965748101940083	0.017963279967265447
Clostridium (OTU 128)	Kruskal-Wallis rank sum test	0	0.0013334559499724112	0	0.003341303414873398	1.3794371896266324e-4	5.51774875850653e-4	0.058294005043648206	NA	0.058294005043648206	0.09295045937957512	0.08958969179633566	0.058294005043648206	0.15805010680275802	0.09295045937957512	0.37141314371246337	0.058294005043648206	0.11044646894190953	0.09295045937957512	0.058294005043648206	0.08958969179633566	0.45972722479560924
Lachnospiraceae (OTU 130)	Kruskal-Wallis rank sum test	0	0	2.942799337870149e-4	0.001103549751701306	9.885966525657532e-4	2.627499408812633e-5	NA	0.026940044413583285	0.02208517998970315	0.0072306666199219724	0.4425681349020092	0.014563315867472254	0.011551793712757732	0.0056113530574040645	0.4425681349020092	0.4425681349020092	0.10366835026173038	0.05167916260762042	0.4425681349020092	0.026940044413583285	0.0072306666199219724
Lachnospiraceae (OTU 134)	Kruskal-Wallis rank sum test	3.9850407700324936e-4	8.96634173257311e-4	0.0011403347434246827	3.065415976948072e-4	0.0015863527680706271	2.8902493496938965e-4	0.16927876323620428	0.11480946276366469	1	0.07529445877931908	0.8804709471010266	0.7574406689712357	0.1475338160294627	0.25350007173248856	0.08597855644704358	0.07529445877931908	0.8804709471010266	0.07529445877931908	0.07529445877931908	0.9387682997616507	0.07529445877931908
Lachnospiraceae (OTU 136)	Kruskal-Wallis rank sum test	3.985040770032493e-4	0.0018162589663417326	8.092698179142909e-4	0.0010422414321623445	1.6093433878977377e-4	6.568748522031582e-4	0.054312288946190314	0.7620104128322793	0.054312288946190314	0.14913144615455276	0.5060664962081242	0.6116301157056274	0.7620104128322793	0.027427424509729265	0.17446006412792733	0.7620104128322793	0.28364474886855656	0.8623740545310403	0.027427424509729265	0.4066895824074336	0.6116301157056274
Lachnospiraceae (OTU 141)	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	9.196247930844216e-4	0	3.6784991723376866e-4	0.513257914973225	NA	0.1336519405942424	NA	0.19935721140071372	0.5270892568655381	0.1336519405942424	0.45788868684602546	0.3061641363294635	0.1336519405942424	NA	0.230538823103683	0.1336519405942424	0.4343351393049554	0.13592735381701807
Lachnospiraceae (OTU 143)	Kruskal-Wallis rank sum test	0	4.368217767151002e-4	0.003273864263380541	3.678499172337686e-4	0.0028738274783888175	1.5764996452875796e-4	0.054635369906514526	0.033760498215325015	0.033760498215325015	0.033760498215325015	0.2441419644586278	0.045883019156687625	1	0.1857211970763898	0.2441419644586278	0.045883019156687625	0.40549537926812057	0.033760498215325015	0.2441419644586278	0.2441419644586278	0.04932887048176654
Alistipes (OTU 144)	Kruskal-Wallis rank sum test	0	0	0	0	0	0.001418849680758822	NA	NA	NA	NA	0.05599355737270979	NA	NA	NA	0.053324814978025395	NA	NA	0.06639318527112509	NA	0.05599355737270979	0.053324814978025395
Lachnospiraceae (OTU 146)	Kruskal-Wallis rank sum test	6.437373551590951e-4	5.287842560235423e-4	4.0463490895714546e-4	5.211207160811722e-4	0.0035175648335479125	3.415749231456423e-4	0.7367270607332757	0.4543429430046606	0.935392452671305	0.028687888247402784	0.24442912829751906	0.7367270607332757	0.9068536277565661	0.017712351012691325	0.4543429430046606	0.4543429430046606	0.04461256849104765	0.9068536277565661	0.017712351012691325	0.24442912829751906	0.01909641228466988
Clostridiales (OTU 148)	Kruskal-Wallis rank sum test	0	0	2.207099503402612e-4	0.004383544847035743	0	1.0509997635250532e-4	NA	0.3941568311194677	0.009741781611757558	NA	0.31738455379621616	0.32205795275131294	0.004680255358989337	NA	0.24402008248945084	0.0279455899991056	0.32205795275131294	1	0.004680255358989337	0.009741781611757558	0.24402008248945084
Rhodospirillaceae (OTU 150)	Kruskal-Wallis rank sum test	0	0	0	0.0024216786217889767	0	0	NA	NA	0.0355508278330935	NA	NA	NA	0.030485721206685495	NA	NA	0.04455064686474747	NA	NA	0.030485721206685495	0.030825882023232262	NA
Ruminococcaceae (OTU 152)	Kruskal-Wallis rank sum test	0	0	0	6.130831953896144e-4	0	7.356998344675372e-4	NA	NA	0.13165163938603608	NA	0.13215726748809695	NA	0.12845137362681877	NA	0.12845137362681877	0.13215726748809695	NA	0.1526178581151896	0.12845137362681877	0.7553311810582533	0.12845137362681877
Lachnospiraceae (OTU 153)	Kruskal-Wallis rank sum test	0	0	0	0.0074489608239838145	0	6.568748522031583e-4	NA	NA	0.02886515875727741	NA	0.11310039630538028	NA	0.015063933656450292	NA	0.07340078492961073	0.037995139852498985	NA	0.13566031832461298	0.015063933656450292	0.07340078492961073	0.07340078492961073
Bacteria (OTU 155)	Kruskal-Wallis rank sum test	1.839249586168843e-4	3.678499172337686e-4	2.57494942063638e-4	9.196247930844216e-5	0.0010345778922199742	1.57649964528758e-4	0.27194684266899743	0.9070956697614373	0.3063880597622212	0.13052052866302033	0.27194684266899743	0.5753558199405175	0.13052052866302033	0.27194684266899743	0.13052052866302033	0.3063880597622212	0.18409567530075668	0.3063880597622212	0.0613300125917063	1	0.0613300125917063
Enterorhabdus (OTU 156)	Kruskal-Wallis rank sum test	9.196247930844216e-4	0.0014943902887621851	5.885598675740298e-4	6.130831953896143e-5	6.207467353319846e-4	4.992248876744003e-4	0.3379679720676381	0.6936167552330167	0.03888159929962945	0.6936167552330167	0.17609943995876218	0.17609943995876218	0.03545418841706388	0.17609943995876218	0.043648480555741345	0.043648480555741345	0.9404995539720309	0.18459460623748225	0.03888159929962945	0.17609943995876218	0.17609943995876218
Clostridiales (OTU 160)	Kruskal-Wallis rank sum test	0	6.897185948133162e-5	3.678499172337686e-5	0.001961866225246766	0	0.0018917995743450958	0.3415766165544228	0.42152883328054186	0.014371094817453639	NA	0.10452130709572495	0.8426702623394036	0.014371094817453639	0.2658499203590182	0.2053682312872691	0.030555899053717705	0.3415766165544228	0.2579620549920381	0.010920595837641786	0.717307996910283	0.05972379277538844
Alistipes (OTU 161)	Kruskal-Wallis rank sum test	0	0	0	0.001961866225246766	0	0.002496124438372001	NA	NA	0.008173595372758215	NA	0.05759337329764436	NA	0.0034529850452525053	NA	0.03199488898681524	0.0120993416113799	NA	0.07469233343001572	0.0034529850452525053	0.09807508393321024	0.03199488898681524
Eisenbergiella (OTU 164)	Kruskal-Wallis rank sum test	0	3.2186867757954754e-4	0.0030531543130402797	6.743915149285758e-4	0.00427625528784256	7.882498226437898e-5	0.21130328136002033	0.03150346988298193	0.08414757174500209	0.04631484775646519	0.2885314125420147	0.03319866051323725	0.42215694003306886	0.18713308231711645	0.6291719845490172	0.09367809615870624	0.42215694003306886	0.03150346988298193	0.42215694003306886	0.27590855639193035	0.09367809615870624
Lachnospiraceae (OTU 167)	Kruskal-Wallis rank sum test	0.00214579118386365	4.368217767151002e-4	3.678499172337686e-5	3.0654159769480714e-5	0	0	0.03671287673853541	0.023575815707337924	0.017101222086846522	0.010178647068499096	0.010178647068499096	0.14652914261452124	0.10977457617624395	0.035503631650471275	0.038005356826824016	1	0.36437499195558537	0.36437499195558537	0.36437499195558537	0.3818117474483861	NA
Lachnospiraceae (OTU 169)	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0.002820182698792226	0.001954202685304396	6.831498462912845e-4	0.5112669082745156	NA	0.01869892228120809	0.069628274220206	0.1744375599756245	0.5270892568655381	0.01869892228120809	0.069628274220206	0.2207016396941872	0.024557131493091085	0.09038568623384519	0.20919263577926794	0.5112669082745156	0.069628274220206	0.4578811601673115
Lachnospiraceae (OTU 170)	Kruskal-Wallis rank sum test	0	0	0	0.008399239776837717	0	0	NA	NA	0.0925124624827934	NA	NA	NA	0.08891513112733303	NA	NA	0.10406217983408537	NA	NA	0.08891513112733303	0.08891513112733303	NA
Clostridiales (OTU 171)	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	1.839249586168843e-4	0	0	0	0.47048642205878966	0.10705932857149286	NA	NA	NA	0.1306875812500023	0.47048642205878966	0.47048642205878966	0.47048642205878966	0.10705932857149286	0.10705932857149286	0.10705932857149286	NA	NA	NA
Lachnospiraceae (OTU 173)	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0	0.0038624241309545707	0	5.254998817625266e-5	0.4660997414977309	0.5443225075677393	0.14593842966280188	0.4660997414977309	1	NA	0.0731657308960452	NA	0.4660997414977309	0.1336519405942424	NA	0.5443225075677393	0.0731657308960452	0.1336519405942424	0.4660997414977309
Deltaproteobacteria (OTU 174)	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0012349247221419375	NA	NA	NA	NA	0.12566710700597808	NA	NA	NA	0.12566710700597808	NA	NA	0.13566031832461298	NA	0.12566710700597808	0.12566710700597808
Lachnospiraceae (OTU 175)	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-5	6.130831953896144e-4	0.0020691557844399484	1.57649964528758e-4	NA	0.38910353841280787	0.04281639633584052	0.04281639633584052	0.29399954045785337	0.3131118985082209	0.031710070412140356	0.031710070412140356	0.21984044917730963	0.0747169773738752	0.0747169773738752	0.6689292682527674	0.30752151971719915	0.21984044917730963	0.0664808515857698
Lachnospiraceae (OTU 177)	Kruskal-Wallis rank sum test	2.1457911838636504e-4	5.51774875850653e-4	3.678499172337686e-5	2.1457911838636504e-4	0.001149530991355527	1.3137497044063165e-4	0.837336039925801	0.837336039925801	1	0.04057804043630522	0.9936953068789949	0.6045758979164273	0.837336039925801	0.24053518187401102	0.7017593191530342	0.837336039925801	0.02810870397020003	0.837336039925801	0.04057804043630522	0.9969415878764085	0.025805680461815368
Lachnospiraceae (OTU 178)	Kruskal-Wallis rank sum test	0	0	0	0	0	0.009590372842166111	NA	NA	NA	NA	0.05599355737270979	NA	NA	NA	0.053324814978025395	NA	NA	0.06639318527112509	NA	0.05599355737270979	0.053324814978025395
Lachnospiraceae (OTU 179)	Kruskal-Wallis rank sum test	1.532707988474036e-4	8.506529336030899e-4	6.621298510207835e-4	9.196247930844216e-5	0.001103549751701306	1.839249586168843e-4	0.04498300321025653	0.046748354255368336	0.5302652918667634	0.03019950593776653	0.7973156876387217	0.8819969571709897	0.03019950593776653	0.5723997274479152	0.046748354255368336	0.03706375505361584	0.5029537388335585	0.06956763232740562	0.03019950593776653	0.7973156876387217	0.03019950593776653
Lachnospiraceae (OTU 182)	Kruskal-Wallis rank sum test	0	7.816810741217583e-4	0	1.532707988474036e-4	0.0016323340077248481	0	0.02446651219190887	NA	0.44144374028431205	0.009418061632470377	NA	0.03569020716958054	0.0935943446066481	0.16553743581768393	0.017696227327834473	0.4652088184521417	0.01310340492130077	NA	0.013449559362639767	0.4254473757282016	0.009418061632470377
Lachnospiraceae (OTU 183)	Kruskal-Wallis rank sum test	6.130831953896143e-5	1.3794371896266324e-4	0	0.0016859787873214397	0	1.3137497044063165e-4	0.4955097821627728	0.3432665629864283	0.06921594519828841	0.19435624556106523	0.6282160233223721	0.17618559402981765	0.06921594519828841	0.07474846480780896	0.4202271211662119	0.06921594519828841	NA	0.5373440138809734	0.046865571375623125	0.06921594519828841	0.4449133896114705
Firmicutes (OTU 186)	Kruskal-Wallis rank sum test	0	0	0	2.4523327815584577e-4	0.0017472871068604009	0	NA	NA	0.09403688527574007	0.037051878205172153	NA	NA	0.06917434611597532	0.03348360363705371	NA	0.11563760905208482	0.047311839554868375	NA	0.16368805939700098	0.07912583675482054	0.03348360363705371
Clostridiales (OTU 188)	Kruskal-Wallis rank sum test	0	0	0.010115872723928637	0.002237753663172092	0	2.627499408812633e-5	NA	0.03605828432804017	0.04875542102824251	NA	0.4404006981390033	0.03349941836218275	0.03605828432804017	NA	0.3813543339526889	0.3813543339526889	0.03349941836218275	0.04658387001237173	0.03605828432804017	0.06262138413417784	0.3813543339526889
Erysipelotrichaceae (OTU 189)	Kruskal-Wallis rank sum test	0.0027588743792532648	0.002345043222365275	0	1.8392495861688433e-4	2.2990619827110538e-5	2.627499408812633e-5	0.9745535093317335	0.09773343183056081	0.16841879917726393	0.09773343183056081	0.09773343183056081	0.09773343183056081	0.09773343183056081	0.09773343183056081	0.09773343183056081	0.7187580775439155	0.7187580775439155	0.7187580775439155	0.9745535093317335	0.9745535093317335	1
Porphyromonadaceae (OTU 191)	Kruskal-Wallis rank sum test	0	0	0	0	0	0.021519220158175464	NA	NA	NA	NA	0.12566710700597808	NA	NA	NA	0.12566710700597808	NA	NA	0.13566031832461298	NA	0.12566710700597808	0.12566710700597808
Desulfovibrionaceae (OTU 192)	Kruskal-Wallis rank sum test	0	0	0	0	0	0.002391024462019496	NA	NA	NA	NA	0.022733556751692544	NA	NA	NA	0.018024562431724837	NA	NA	0.02977069926601884	NA	0.022733556751692544	0.018024562431724837
Lachnospiraceae (OTU 193)	Kruskal-Wallis rank sum test	0	0.0013564465697995219	2.2070995034026116e-4	6.130831953896144e-4	0	0.0010247247694369268	0.010845999929882957	0.09516384761910476	0.033127769984554724	NA	0.15638573316299495	0.05240501440672092	0.31294836231736806	0.0056113530574040645	0.2036121581345603	0.2036121581345603	0.05240501440672092	1	0.015402391617010312	0.49665762896003207	0.09990662393197015
Alistipes (OTU 194)	Kruskal-Wallis rank sum test	0	0	0	0.003341303414873398	0	0	NA	NA	0.01202714948219892	NA	NA	NA	0.008368852031361272	NA	NA	0.01688672882333288	NA	NA	0.008368852031361272	0.00937151223614408	NA
Bacteria (OTU 195)	Kruskal-Wallis rank sum test	0	0	0	0	0.0027588743792532648	0	NA	NA	NA	0.07867056825776769	NA	NA	NA	0.07867056825776769	NA	NA	0.08940573150567928	NA	0.07867056825776769	NA	0.07867056825776769
Firmicutes (OTU 196)	Kruskal-Wallis rank sum test	0	2.98878057752437e-4	0	0	0	7.8824982264379e-5	0.08597727876229534	NA	NA	NA	0.4954507854063787	0.09995905248831431	0.08597727876229534	0.08597727876229534	0.18342439226895607	NA	NA	0.49896229860376107	NA	0.4954507854063787	0.4954507854063787
Lachnospiraceae (OTU 198)	Kruskal-Wallis rank sum test	0	0	0	6.130831953896143e-5	7.127092146404267e-4	3.1529992905751593e-4	NA	NA	0.2609175251998635	0.0733995365757266	0.26480563430381615	NA	0.22412371253800437	0.05436012070652633	0.24402008248945084	0.26480563430381615	0.08327715006235459	0.28495534519193383	0.14995895795569256	1	0.22412371253800437
Lachnospiraceae (OTU 203)	Kruskal-Wallis rank sum test	9.196247930844215e-5	2.98878057752437e-4	5.885598675740298e-4	4.2915823677273007e-4	0.0030577524370057015	5.254998817625266e-5	0.14058991755123362	0.024297939275838967	0.26171312732505725	0.014481314423132136	0.601266088777897	0.1254439388501759	0.8426478514016834	0.014481314423132136	0.06804535571835939	0.14131247357040363	0.08680405501467062	0.014481314423132136	0.04081203153698736	0.12743813311513458	0.014481314423132136
Lachnospiraceae (OTU 204)	Kruskal-Wallis rank sum test	0	8.506529336030899e-4	0	3.0654159769480714e-5	0.0010115872723928637	7.8824982264379e-5	0.034253117068672415	NA	0.582122681704388	0.008521404504269593	0.582122681704388	0.048578337536373514	0.05554794242536525	0.6435887751437613	0.05554794242536525	0.582122681704388	0.010995413813662171	0.582122681704388	0.008521404504269593	1	0.008521404504269593
Lachnospiraceae (OTU 205)	Kruskal-Wallis rank sum test	4.598123965422108e-4	3.9084053706087916e-4	6.253448592974066e-4	3.371957574642879e-4	0.002299061982711054	0	0.9523489426660772	0.9914789711161078	0.968881965571188	0.013365648047577065	0.046238823034848386	0.968881965571188	0.968881965571188	0.011808234008460884	0.07440479612194999	1	0.058848248183675095	0.06194332162078546	0.011808234008460884	0.046238823034848386	0.0117767395855559
Lachnospiraceae (OTU 206)	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-5	8.889706333149408e-4	0.0013794371896266324	1.5764996452875796e-4	NA	0.38910353841280787	0.02208517998970315	0.010987738571215438	0.2774508409653725	0.3131118985082209	0.013101768515632837	0.005674949187858198	0.2214256304070943	0.054543182261669404	0.013101768515632837	0.6698688319406407	0.2774508409653725	0.14284886804841634	0.013101768515632837
Lachnospiraceae (OTU 208)	Kruskal-Wallis rank sum test	0	0	0	0.0016859787873214395	0	0.001261199716230064	NA	NA	0.02886515875727741	NA	0.05759337329764436	NA	0.015063933656450292	NA	0.03199488898681524	0.03199488898681524	NA	0.07469233343001572	0.015063933656450292	0.5138874845508352	0.03199488898681524
Clostridium (OTU 211)	Kruskal-Wallis rank sum test	2.1457911838636504e-4	4.368217767151002e-4	0	0	5.97756115504874e-4	3.15299929057516e-4	0.23257400342463624	0.2055779716481508	0.204791439044945	0.22700811411132996	0.9370778311073786	0.019629457677052937	0.01924660027799648	0.5386599691531632	0.43851922148530126	NA	0.027489134982936023	0.22700811411132996	0.019629457677052937	0.2055779716481508	0.3607293974630108
Romboutsia (OTU 212)	Kruskal-Wallis rank sum test	0	0	0	0.007816810741217584	0	0	NA	NA	0.01202714948219892	NA	NA	NA	0.008368852031361272	NA	NA	0.01688672882333288	NA	NA	0.008368852031361272	0.00937151223614408	NA
Clostridiales (OTU 213)	Kruskal-Wallis rank sum test	0	0	0.0037888541475078166	3.0654159769480714e-5	0.0010575685120470847	0	NA	0.05887255922372739	0.44144374028431205	0.3659902384207843	NA	0.053506289863892234	0.41642856223495467	0.3418070404615949	NA	0.13239121597390463	0.22221241094638283	0.053506289863892234	0.7188163610152828	0.4254473757282016	0.3489450105185591
Clostridiales (OTU 219)	Kruskal-Wallis rank sum test	0	0	0	0.007755502421678622	0	0	NA	NA	0.03506148822708421	NA	NA	NA	0.030114120354451625	NA	NA	0.043901992032983436	NA	NA	0.030114120354451625	0.030426434312432166	NA
Lachnospiraceae (OTU 223)	Kruskal-Wallis rank sum test	0	0	0	3.678499172337686e-4	0	1.0509997635250532e-4	NA	NA	0.027008398572260013	NA	0.11213843141290147	NA	0.014228080777882521	NA	0.0849545961356363	0.0353634106712226	NA	0.1344809801438151	0.014228080777882521	0.09230440879138335	0.0849545961356363
Lachnospiraceae (OTU 230)	Kruskal-Wallis rank sum test	3.0654159769480714e-5	1.839249586168843e-4	0	2.14579118386365e-4	0.0024140150818466066	2.627499408812633e-5	0.1951165871889101	0.5757257291581858	0.2923646066632155	0.1137598788452431	1	0.163734417932214	1	0.1951165871889101	0.19339644023345975	0.1951165871889101	0.1137598788452431	0.5757257291581858	0.240120657730283	0.24283281309656873	0.1137598788452431
Lachnospiraceae (OTU 232)	Kruskal-Wallis rank sum test	0	0	0.002059959536509104	0	0	0	NA	0.13638021563578923	NA	NA	NA	0.13638021563578923	NA	NA	NA	0.13638021563578923	0.13638021563578923	0.13638021563578923	NA	NA	NA
Acetatifactor (OTU 237)	Kruskal-Wallis rank sum test	0	0	0	0.002391024462019496	0	3.9412491132189494e-4	NA	NA	0.017037138849199572	NA	0.023117703105485138	NA	0.014852306202117086	NA	0.016057361745472253	0.023117703105485138	NA	0.03309289390581508	0.014852306202117086	0.11256702389221163	0.016057361745472253
Bacteroidetes (OTU 238)	Kruskal-Wallis rank sum test	0	0	0	0	0	0.005176173835360886	NA	NA	NA	NA	0.05599355737270979	NA	NA	NA	0.053324814978025395	NA	NA	0.06639318527112509	NA	0.05599355737270979	0.053324814978025395
Lachnospiraceae (OTU 241)	Kruskal-Wallis rank sum test	6.130831953896144e-4	2.2990619827110538e-5	0	0	0	7.8824982264379e-5	0.11655545580056433	0.1336519405942424	0.11655545580056433	0.11655545580056433	0.17440241475239357	0.5750064620351324	0.5750064620351324	0.5750064620351324	0.9220850727491523	NA	NA	0.5750064620351324	NA	0.5750064620351324	0.5750064620351324
Lachnospiraceae (OTU 243)	Kruskal-Wallis rank sum test	0	0	0	0.0025442952608668995	2.2990619827110538e-5	0	NA	NA	0.06502198492657436	0.5270892568655381	NA	NA	0.06502198492657436	0.5270892568655381	NA	0.07902358565937019	0.5270892568655381	NA	0.06502198492657436	0.06502198492657436	0.5270892568655381
Lachnospiraceae (OTU 247)	Kruskal-Wallis rank sum test	0	1.1495309913555268e-4	0.0010667647599779289	1.2261663907792286e-4	2.2990619827110538e-5	0	0.341590889192732	0.07011333063785588	0.14627959931781787	0.5339283857694724	NA	0.13387966194325818	0.5339283857694724	0.5370939784426416	0.3166352873223962	0.14243760884730813	0.07011333063785588	0.07011333063785588	0.2498669402116428	0.14243760884730813	0.5339283857694724
Roseburia (OTU 252)	Kruskal-Wallis rank sum test	0	0	0	8.276623137759794e-4	0	0	NA	NA	0.01202714948219892	NA	NA	NA	0.008368852031361272	NA	NA	0.01688672882333288	NA	NA	0.008368852031361272	0.00937151223614408	NA
Bacteroidales (OTU 255)	Kruskal-Wallis rank sum test	0	0	0	0	0	0.004545573977245855	NA	NA	NA	NA	0.05599355737270979	NA	NA	NA	0.053324814978025395	NA	NA	0.06639318527112509	NA	0.05599355737270979	0.053324814978025395
Firmicutes (OTU 256)	Kruskal-Wallis rank sum test	6.130831953896143e-5	2.0691557844399486e-4	0	0.001072895591931825	0	0	0.4253648679353723	0.24073239482165104	0.08675230325781727	0.16617205803854057	0.16617205803854057	0.15214171520844055	0.16617205803854057	0.08675230325781727	0.08928575534633998	0.06636401756984986	NA	NA	0.033227563619984406	0.033227563619984406	NA
Lachnospiraceae (OTU 257)	Kruskal-Wallis rank sum test	0	0	0	0.001103549751701306	0	0	NA	NA	0.03506148822708421	NA	NA	NA	0.030114120354451625	NA	NA	0.043901992032983436	NA	NA	0.030114120354451625	0.030426434312432166	NA
Porphyromonadaceae (OTU 261)	Kruskal-Wallis rank sum test	0	0	0	6.130831953896143e-5	0	0.002627499408812633	NA	NA	0.4552388571681968	NA	0.13438453769450348	NA	0.40155611358370635	NA	0.09598466696044572	0.4652088184521417	NA	0.14938466686003143	0.40155611358370635	0.18603125714321175	0.09598466696044572
Lachnospiraceae (OTU 263)	Kruskal-Wallis rank sum test	0	0	0	3.0654159769480714e-5	0.0010115872723928637	0	NA	NA	0.4552388571681968	0.004648285684235553	NA	NA	0.4552388571681968	0.0034905331833082116	NA	0.4652088184521417	0.0058152787206745445	NA	0.0058152787206745445	0.4552388571681968	0.0034905331833082116
Bacteria (OTU 265)	Kruskal-Wallis rank sum test	0	0	0.00246459444546625	9.196247930844214e-4	2.2990619827110538e-5	2.627499408812633e-5	NA	0.12094449442399724	0.12094449442399724	0.5489008257352547	0.5489008257352547	0.12094449442399724	0.12094449442399724	0.5342034679870297	0.5342034679870297	0.6887732287139715	0.12094449442399724	0.14351747173663226	0.12094449442399724	0.12094449442399724	1
Bacteroides (OTU 266)	Kruskal-Wallis rank sum test	0	0	0	8.583164735454601e-4	0	0	NA	NA	0.003208348091437589	NA	NA	NA	0.0018251055536436436	NA	NA	0.005035912801732338	NA	NA	0.0018251055536436436	0.002254408976691342	NA
Dorea (OTU 267)	Kruskal-Wallis rank sum test	6.130831953896143e-5	1.839249586168843e-4	0	1.532707988474036e-4	0.0015633621482435166	2.627499408812633e-5	0.9351100369712135	0.41375880359971273	0.5757257291581858	0.05919449094618985	0.5757257291581858	0.4915882257329101	0.5757257291581858	0.05919449094618985	0.6632316216178955	0.2569724645601885	0.05919449094618985	0.5757257291581858	0.12559361453539536	0.34505196094120566	0.05919449094618985
Lachnospiraceae (OTU 269)	Kruskal-Wallis rank sum test	0	3.448592974066581e-4	0	0.00211513702409417	0	0	0.08033490705893687	NA	0.06696431650975498	NA	NA	0.09984300060553912	0.3129822568233977	0.06696431650975498	0.06696431650975498	0.06696431650975498	NA	NA	0.06696431650975498	0.06696431650975498	NA
Clostridiales (OTU 270)	Kruskal-Wallis rank sum test	0	2.758874379253265e-4	0	0	0	0	0.07867056825776769	NA	NA	NA	NA	0.08940573150567928	0.07867056825776769	0.07867056825776769	0.07867056825776769	NA	NA	NA	NA	NA	NA
Oscillibacter (OTU 271)	Kruskal-Wallis rank sum test	0	6.897185948133162e-5	1.103549751701306e-4	3.0654159769480714e-5	0.0013104653301453007	2.627499408812633e-5	0.7841440367646495	0.7841440367646495	0.7841440367646495	0.023294884319525297	0.7841440367646495	1	1	0.023294884319525297	1	1	0.04703498404973594	1	0.026744424333392802	1	0.023294884319525297
