otu	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Ruminococcaceae (OTU 115)	12.04454380318436	0.034182498959183676	5	Kruskal-Wallis rank sum test	6.897185948133162e-4	2.6566938466883287e-4	8.276623137759794e-4	1.1495309913555268e-4	2.3647494679313697e-4	3.678499172337686e-4	0.11154975805382458
Clostridiales (OTU 360)	11.980292324743687	0.03505882131282197	5	Kruskal-Wallis rank sum test	1.3794371896266324e-4	1.839249586168843e-4	0	1.1495309913555268e-4	0	0	0.11397449514244404
Clostridium (OTU 128)	11.928841140885979	0.03577593824650214	5	Kruskal-Wallis rank sum test	1.1495309913555268e-4	0.001961866225246766	1.839249586168843e-4	4.828030163693213e-4	2.627499408812633e-4	6.30599858115032e-4	0.1158652545483308
Lachnospiraceae (OTU 117)	11.884710024828708	0.03640212815568928	5	Kruskal-Wallis rank sum test	0.0010575685120470847	0.00100136921913637	0.001195512231009748	4.598123965422108e-4	0.0013925746866706955	3.678499172337686e-4	0.11744837574760127
Lachnospiraceae (OTU 122)	11.860908547744234	0.036744167843740315	5	Kruskal-Wallis rank sum test	0.0034026117344123597	0.00100136921913637	5.824290356201336e-4	8.506529336030899e-4	9.458997871725479e-4	0.0011298247457894321	0.11810625378345102
Lachnospiraceae (OTU 254)	11.824999999999976	0.03726598083639781	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	9.196247930844215e-5	2.2990619827110538e-5	0	0	0.11933488245363344
Lachnospiraceae (OTU 176)	11.737941878858283	0.03856047779168924	5	Kruskal-Wallis rank sum test	0	8.787525800584472e-4	6.130831953896143e-5	3.448592974066581e-4	1.0509997635250532e-4	3.9412491132189494e-4	0.12301943474587423
Bacteria (OTU 286)	11.727743922534355	0.038714879683742945	5	Kruskal-Wallis rank sum test	0	1.0218053256493573e-4	0	5.51774875850653e-4	0.0011823747339656848	0	0.12305287037026104
Lachnospiraceae (OTU 146)	11.653547781218508	0.03985604631788165	5	Kruskal-Wallis rank sum test	8.736435534302004e-4	1.0218053256493573e-4	0.001624670467782478	4.368217767151002e-4	0.003047899314222654	7.8824982264379e-5	0.12621081333995857
Clostridiales (OTU 367)	11.624935385490124	0.04030458792791311	5	Kruskal-Wallis rank sum test	1.149530991355527e-4	1.2261663907792286e-4	0	2.528968180982159e-4	0	0	0.12716023128548232
Clostridiales (OTU 376)	11.50430296476529	0.04224886369926476	5	Kruskal-Wallis rank sum test	0	0	3.0654159769480714e-5	2.299061982711054e-4	0	0	0.13280433258408594
Bacteroides (OTU 39)	11.465910965910938	0.042886064258277026	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	4.0872213025974286e-5	0	0.01567960272208939	0	0	0.13431349795174674
Lachnospiraceae (OTU 153)	11.371621621621617	0.044489850999380486	5	Kruskal-Wallis rank sum test	0	0	0	0.003793452271473239	0	3.678499172337686e-4	0.13882781972434421
Erysipelotrichaceae (OTU 234)	11.345757295496766	0.04493960572950126	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	2.0436106512987146e-4	2.452332781558457e-4	2.2990619827110538e-5	7.882498226437898e-5	2.627499408812633e-5	0.13972131963172207
Porphyromonadaceae (OTU 88)	11.242469007067537	0.046778921699911026	5	Kruskal-Wallis rank sum test	0.011035497517013059	0	0	0	2.627499408812633e-5	0	0.1449129639616809
Alistipes (OTU 53)	11.103896103896208	0.04935850175827258	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.01618539635828582	0.14602601731253653
Porphyromonadaceae (OTU 261)	11.103896103896208	0.04935850175827258	5	Kruskal-Wallis rank sum test	0	0	0	0	0	7.356998344675372e-4	0.14602601731253653
Bacteria (OTU 319)	11.110424710424796	0.04923401454988171	5	Kruskal-Wallis rank sum test	0	0	0	3.9084053706087916e-4	0	5.254998817625266e-5	0.14602601731253653
Ruminococcaceae (OTU 364)	11.103896103896208	0.04935850175827258	5	Kruskal-Wallis rank sum test	0	0	0	0	1.8392495861688433e-4	0	0.14602601731253653
Lachnospiraceae (OTU 369)	11.176603111364047	0.04798874134615862	5	Kruskal-Wallis rank sum test	0	0	0	1.3794371896266324e-4	0	1.3137497044063165e-4	0.14602601731253653
Erysipelotrichaceae (OTU 395)	11.103896103896208	0.04935850175827258	5	Kruskal-Wallis rank sum test	0	0	0	0	1.3137497044063165e-4	0	0.14602601731253653
Lachnospiraceae (OTU 445)	11.103896103896208	0.04935850175827258	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.1529992905751593e-4	0.14602601731253653
Bacteria (OTU 451)	11.103896103896208	0.04935850175827258	5	Kruskal-Wallis rank sum test	0	0	0	0	3.1529992905751593e-4	0	0.14602601731253653
Clostridiales (OTU 571)	11.109634551495114	0.04924906549629602	5	Kruskal-Wallis rank sum test	0	0	0	0	0	1.0509997635250532e-4	0.14602601731253653
Anaeroplasma (OTU 655)	11.103896103896208	0.04935850175827258	5	Kruskal-Wallis rank sum test	0	0	0	0	0	7.882498226437898e-5	0.14602601731253653
Ruminococcaceae (OTU 679)	11.109634551495114	0.04924906549629602	5	Kruskal-Wallis rank sum test	0	0	0	0	0	5.254998817625266e-5	0.14602601731253653
Ruminococcaceae (OTU 717)	11.103896103896208	0.04935850175827258	5	Kruskal-Wallis rank sum test	0	0	0	0	0	7.882498226437898e-5	0.14602601731253653
Lachnospiraceae (OTU 763)	11.109634551495114	0.04924906549629602	5	Kruskal-Wallis rank sum test	0	0	0	0	5.254998817625266e-5	0	0.14602601731253653
Clostridium (OTU 99)	11.080995936297295	0.049797512913923474	5	Kruskal-Wallis rank sum test	9.196247930844216e-4	2.4523327815584577e-4	1.532707988474036e-4	3.678499172337686e-4	5.51774875850653e-4	2.8902493496938965e-4	0.1466145514270011
Lachnospiraceae (OTU 240)	11.075657038771835	0.04990039118743546	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	2.758874379253265e-4	0	2.1019995270501064e-4	0.1466145514270011
Ruminococcaceae (OTU 430)	11.01437282229969	0.051095756282284716	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-5	0	2.627499408812633e-5	0.14961257404573092
Lachnospiraceae (OTU 269)	10.788695748449976	0.05573427161483374	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0	0	5.057936361964318e-4	0	0	0.16263755027536808
Firmicutes (OTU 432)	10.772506082725059	0.05608181894658599	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0	0	1.3794371896266324e-4	0	0	0.16309508571201028
Lachnospiraceae (OTU 247)	10.75572856174994	0.05644413406330834	5	Kruskal-Wallis rank sum test	1.839249586168843e-4	1.6348885210389717e-4	0.001072895591931825	1.149530991355527e-4	0	0	0.16359232075975805
Clostridiales (OTU 190)	10.542985173711031	0.061233150087571256	5	Kruskal-Wallis rank sum test	0.003494574213720802	0	0	3.678499172337686e-4	0	0	0.17687278150295077
Pseudoflavonifractor (OTU 95)	10.525759332471674	0.06163714229392935	5	Kruskal-Wallis rank sum test	0.0011955122310097481	7.356998344675372e-4	4.2915823677273e-4	0.0017013058672061799	0.002785149373341391	8.407998108200425e-4	0.17744025811888753
Lachnospiraceae (OTU 230)	10.491554062100995	0.06244675861064405	5	Kruskal-Wallis rank sum test	4.138311568879897e-4	3.678499172337686e-4	0	1.839249586168843e-4	0.0015764996452875797	2.1019995270501064e-4	0.17916771346342503
Lachnospiraceae (OTU 328)	10.443005510809662	0.0636129766421509	5	Kruskal-Wallis rank sum test	0	0	0	2.299061982711054e-4	3.678499172337686e-4	1.0509997635250532e-4	0.18138749866482992
Bacteria (OTU 365)	10.441695067689109	0.06364473637362453	5	Kruskal-Wallis rank sum test	1.149530991355527e-4	0	0	1.1495309913555268e-4	1.57649964528758e-4	0	0.18138749866482992
Ruminococcaceae (OTU 80)	10.398727657707502	0.06469434261697143	5	Kruskal-Wallis rank sum test	0.0017242964870332904	0.0019005579057078045	7.970081540064987e-4	0.002804855618907486	0.001681599621640085	0.0011298247457894321	0.18376632205153015
Bacteroides (OTU 11)	10.114823874755407	0.07204637519432927	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	2.0436106512987143e-5	3.0654159769480714e-5	0.052303660106676475	0	0.008066423185054784	0.20397235361308452
Lachnospiraceae (OTU 107)	9.982969051673333	0.0757192512470591	5	Kruskal-Wallis rank sum test	7.586904542946478e-4	0.0024523327815584575	0.0016553246275519587	0.001448409049107964	0.0020231745447857274	9.196247930844216e-4	0.21366323371694892
Lachnospiraceae (OTU 349)	9.939367779340895	0.0769715756401167	5	Kruskal-Wallis rank sum test	2.0691557844399486e-4	8.174442605194857e-5	9.196247930844216e-5	2.2990619827110538e-5	5.254998817625266e-5	2.627499408812633e-5	0.21648255648782821
Lachnospiraceae (OTU 45)	9.688498057833389	0.08455827244051443	5	Kruskal-Wallis rank sum test	0	0	0	0.009311201029979769	2.627499408812633e-5	0.003047899314222654	0.21742604393676035
Porphyromonadaceae (OTU 54)	9.460227272727295	0.09205640690655818	5	Kruskal-Wallis rank sum test	0	0	0	0.013380540739378334	0	0	0.21742604393676035
Lachnospiraceae (OTU 201)	9.545384839286996	0.08919028328509085	5	Kruskal-Wallis rank sum test	6.897185948133162e-5	1.2261663907792286e-4	9.196247930844215e-5	3.448592974066581e-4	0.002548674426548254	7.882498226437898e-5	0.21742604393676035
Bacteria (OTU 314)	9.460227272727295	0.09205640690655818	5	Kruskal-Wallis rank sum test	0	0	0	8.736435534302004e-4	0	0	0.21742604393676035
Clostridiales (OTU 327)	9.460227272727295	0.09205640690655818	5	Kruskal-Wallis rank sum test	0	0	0	5.51774875850653e-4	0	0	0.21742604393676035
Bacteria (OTU 330)	9.535087875920269	0.0895324209374751	5	Kruskal-Wallis rank sum test	0	0	3.0654159769480714e-5	1.3794371896266324e-4	1.5764996452875796e-4	7.882498226437898e-5	0.21742604393676035
Lachnospiraceae (OTU 337)	9.460227272727295	0.09205640690655818	5	Kruskal-Wallis rank sum test	0	0	0	7.356998344675372e-4	0	0	0.21742604393676035
Lachnospiraceae (OTU 353)	9.460227272727295	0.09205640690655818	5	Kruskal-Wallis rank sum test	0	0	0	0.0014254184292808534	0	0	0.21742604393676035
Erysipelotrichaceae (OTU 389)	9.5092882246167	0.09039498652708004	5	Kruskal-Wallis rank sum test	0	0	0	0	1.3137497044063165e-4	5.780498699387793e-4	0.21742604393676035
Bacteria (OTU 390)	9.460227272727295	0.09205640690655818	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-5	0	0	0.21742604393676035
Lachnospiraceae (OTU 406)	9.696120854050033	0.08431789933171213	5	Kruskal-Wallis rank sum test	1.149530991355527e-4	6.130831953896143e-5	0	1.6093433878977377e-4	0	2.627499408812633e-4	0.21742604393676035
Oscillibacter (OTU 421)	9.460227272727295	0.09205640690655818	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-5	0	0	0.21742604393676035
Lachnospiraceae (OTU 425)	9.460227272727295	0.09205640690655818	5	Kruskal-Wallis rank sum test	0	0	0	9.196247930844215e-5	0	0	0.21742604393676035
Lachnospiraceae (OTU 428)	9.5841552189738	0.08791284479022496	5	Kruskal-Wallis rank sum test	0	0	2.1457911838636504e-4	2.2990619827110538e-5	0	0	0.21742604393676035
Porphyromonadaceae (OTU 442)	9.460227272727295	0.09205640690655818	5	Kruskal-Wallis rank sum test	0	0	0	7.127092146404267e-4	0	0	0.21742604393676035
Firmicutes (OTU 447)	9.694444444444398	0.08437070807001297	5	Kruskal-Wallis rank sum test	0	0	9.196247930844215e-5	9.196247930844215e-5	0	0	0.21742604393676035
Bacteroides (OTU 450)	9.460227272727295	0.09205640690655818	5	Kruskal-Wallis rank sum test	0	0	0	1.149530991355527e-4	0	0	0.21742604393676035
Lachnospiraceae (OTU 463)	9.465116279069784	0.09188959115697959	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	0	0	0.21742604393676035
Clostridiales (OTU 468)	9.465116279069784	0.09188959115697959	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	0	0	0.21742604393676035
Lachnospiraceae (OTU 471)	9.460227272727295	0.09205640690655818	5	Kruskal-Wallis rank sum test	0	0	0	1.149530991355527e-4	0	0	0.21742604393676035
Lachnospiraceae (OTU 480)	9.460227272727295	0.09205640690655818	5	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	0	0	0.21742604393676035
Firmicutes (OTU 485)	9.460227272727295	0.09205640690655818	5	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	0	0	0.21742604393676035
Oxalobacteraceae (OTU 489)	9.460227272727295	0.09205640690655818	5	Kruskal-Wallis rank sum test	0	0	0	9.196247930844215e-5	0	0	0.21742604393676035
Clostridiales (OTU 500)	9.465116279069784	0.09188959115697959	5	Kruskal-Wallis rank sum test	0	0	0	9.196247930844215e-5	0	0	0.21742604393676035
Bacteroides (OTU 502)	9.460227272727295	0.09205640690655818	5	Kruskal-Wallis rank sum test	0	0	0	1.3794371896266324e-4	0	0	0.21742604393676035
Coriobacteriaceae (OTU 513)	9.465116279069784	0.09188959115697959	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	0	0	0.21742604393676035
Akkermansia (OTU 515)	9.50522648083623	0.0905314792623942	5	Kruskal-Wallis rank sum test	0	6.130831953896143e-5	0	0	2.627499408812633e-5	0	0.21742604393676035
Bacteria (OTU 524)	9.460227272727295	0.09205640690655818	5	Kruskal-Wallis rank sum test	0	0	0	1.3794371896266324e-4	0	0	0.21742604393676035
Acetatifactor (OTU 525)	9.460227272727295	0.09205640690655818	5	Kruskal-Wallis rank sum test	0	0	0	2.528968180982159e-4	0	0	0.21742604393676035
Erysipelotrichaceae (OTU 526)	9.465116279069784	0.09188959115697959	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	0	0	0.21742604393676035
Bacteria (OTU 529)	9.465116279069784	0.09188959115697959	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	0	0	0.21742604393676035
Lachnospiraceae (OTU 551)	9.460227272727295	0.09205640690655818	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-5	0	0	0.21742604393676035
Clostridiales (OTU 555)	9.465116279069784	0.09188959115697959	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	0	0	0.21742604393676035
Bacteria (OTU 557)	9.460227272727295	0.09205640690655818	5	Kruskal-Wallis rank sum test	0	0	0	1.3794371896266324e-4	0	0	0.21742604393676035
Bacteroides (OTU 558)	9.460227272727295	0.09205640690655818	5	Kruskal-Wallis rank sum test	0	0	0	1.6093433878977377e-4	0	0	0.21742604393676035
Bacteroides (OTU 560)	9.465116279069784	0.09188959115697959	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	0	0	0.21742604393676035
Porphyromonadaceae (OTU 564)	9.460227272727295	0.09205640690655818	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-5	0	0	0.21742604393676035
Ruminococcaceae (OTU 565)	9.465116279069784	0.09188959115697959	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	0	0	0.21742604393676035
Bacteroides (OTU 566)	9.460227272727295	0.09205640690655818	5	Kruskal-Wallis rank sum test	0	0	0	9.196247930844215e-5	0	0	0.21742604393676035
Anaerovorax (OTU 577)	9.465116279069784	0.09188959115697959	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	0	0	0.21742604393676035
Lachnospiraceae (OTU 583)	9.460227272727295	0.09205640690655818	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-5	0	0	0.21742604393676035
Porphyromonadaceae (OTU 586)	9.460227272727295	0.09205640690655818	5	Kruskal-Wallis rank sum test	6.897185948133162e-5	0	0	0	0	0	0.21742604393676035
Lachnospiraceae (OTU 601)	9.465116279069784	0.09188959115697959	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	0	0	0.21742604393676035
Porphyromonadaceae (OTU 608)	9.465116279069784	0.09188959115697959	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0	0	0	0	0	0.21742604393676035
Porphyromonadaceae (OTU 613)	9.460227272727295	0.09205640690655818	5	Kruskal-Wallis rank sum test	0	0	0	1.1495309913555268e-4	0	0	0.21742604393676035
Ruminococcaceae (OTU 619)	9.460227272727295	0.09205640690655818	5	Kruskal-Wallis rank sum test	6.897185948133162e-5	0	0	0	0	0	0.21742604393676035
Lachnospiraceae (OTU 633)	9.465116279069784	0.09188959115697959	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	0	0	0.21742604393676035
Porphyromonadaceae (OTU 634)	9.460227272727295	0.09205640690655818	5	Kruskal-Wallis rank sum test	2.528968180982159e-4	0	0	0	0	0	0.21742604393676035
Acetatifactor (OTU 656)	9.460227272727295	0.09205640690655818	5	Kruskal-Wallis rank sum test	0	0	0	9.196247930844215e-5	0	0	0.21742604393676035
Lachnospiraceae (OTU 686)	9.465116279069784	0.09188959115697959	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	0	0	0.21742604393676035
Clostridiales (OTU 697)	9.465116279069784	0.09188959115697959	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	0	0	0.21742604393676035
Bacteria (OTU 715)	9.460227272727295	0.09205640690655818	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-5	0	0	0.21742604393676035
Lachnospiraceae (OTU 720)	9.465116279069784	0.09188959115697959	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	0	0	0.21742604393676035
Lachnospiraceae (OTU 732)	9.465116279069784	0.09188959115697959	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	0	0	0.21742604393676035
Bacteroides (OTU 745)	9.460227272727295	0.09205640690655818	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-5	0	0	0.21742604393676035
Lachnospiraceae (OTU 973)	9.465116279069784	0.09188959115697959	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0	0	0	0	0	0.21742604393676035
Firmicutes (OTU 989)	9.465116279069784	0.09188959115697959	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	0	0	0.21742604393676035
Lachnospiraceae (OTU 2002)	9.465116279069784	0.09188959115697959	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0	0	0	0	0	0.21742604393676035
Lachnospiraceae (OTU 683)	9.43540051679591	0.09290781970001444	5	Kruskal-Wallis rank sum test	0	0	1.532707988474036e-4	4.5981239654221075e-5	0	0	0.21883246788846375
Coriobacteriaceae (OTU 518)	9.420984504913077	0.09340552353582923	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	8.174442605194857e-5	0	0	0	1.3137497044063165e-4	0.21940033687674174
Lachnospiraceae (OTU 67)	9.398223062976218	0.09419634239168374	5	Kruskal-Wallis rank sum test	0.003885414750781681	0.0022888439294545602	0.0093801728894611	0.002184108883575501	0.007724848261909141	2.627499408812633e-5	0.22065170615038246
Akkermansia (OTU 552)	9.311923218899961	0.09725094360342083	5	Kruskal-Wallis rank sum test	0	0	6.130831953896143e-5	0	0	5.254998817625266e-5	0.227184581368647
Lachnospiraceae (OTU 493)	9.289634146341417	0.09805451083844824	5	Kruskal-Wallis rank sum test	0	6.130831953896143e-5	0	2.2990619827110538e-5	0	0	0.22843762061818323
Lachnospiraceae (OTU 325)	9.239228528702201	0.09989424320932702	5	Kruskal-Wallis rank sum test	9.196247930844215e-5	0	3.065415976948072e-4	2.528968180982159e-4	0	7.882498226437898e-5	0.23209124441297446
Ruminococcaceae (OTU 436)	9.14705638474294	0.1033403892570222	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	4.0872213025974286e-5	0	1.3794371896266324e-4	2.627499408812633e-5	0	0.2394472434004173
Coriobacteriaceae (OTU 437)	9.139061116031845	0.10364438623717798	5	Kruskal-Wallis rank sum test	0	6.130831953896143e-5	0	1.6093433878977377e-4	0	0	0.2395025681967221
Lachnospiraceae (OTU 358)	9.002964658917476	0.10894596609211671	5	Kruskal-Wallis rank sum test	0	0	1.2261663907792289e-4	3.448592974066581e-4	0	0	0.2510749353335843
Clostridiales (OTU 284)	8.795223120694743	0.11751611054908476	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	3.448592974066581e-4	4.466748994981476e-4	0	0.2700975121491061
Lachnospiraceae (OTU 136)	8.675391140671671	0.12273350735254401	5	Kruskal-Wallis rank sum test	9.196247930844214e-4	8.787525800584472e-4	7.970081540064987e-4	5.51774875850653e-4	2.627499408812633e-5	7.882498226437898e-5	0.28077573708941284
Clostridiales (OTU 473)	8.673469387755109	0.12281886043443321	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-5	0	1.0509997635250532e-4	0.28077573708941284
Bacteria (OTU 547)	8.596938775510248	0.1262618152098175	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-5	0	5.254998817625266e-5	0.2878769386783839
Lachnospiraceae (OTU 344)	8.569221561829325	0.12753008645054734	5	Kruskal-Wallis rank sum test	1.3794371896266324e-4	6.130831953896143e-5	1.532707988474036e-4	2.2990619827110538e-5	0	0	0.2892260581305517
Firmicutes (OTU 582)	8.574456397546118	0.12728967689120954	5	Kruskal-Wallis rank sum test	1.1495309913555268e-4	2.0436106512987143e-5	0	0	0	2.627499408812633e-5	0.2892260581305517
Lachnospiraceae (OTU 89)	8.550623927907036	0.12838749576805036	5	Kruskal-Wallis rank sum test	5.747654956777635e-4	3.4741381072078144e-4	0.0038930782907240515	8.046716939488688e-4	0.0013400246984944428	9.196247930844214e-4	0.28963406037383393
Bacteria (OTU 298)	8.557255608594389	0.12808116025456337	5	Kruskal-Wallis rank sum test	0	0	2.1457911838636504e-4	9.656060327386427e-4	0	3.4157492314564226e-4	0.28963406037383393
Bacteria (OTU 129)	8.536930448092882	0.12902212511573938	5	Kruskal-Wallis rank sum test	0	1.0218053256493573e-4	0	7.586904542946477e-4	0.0021808245093144856	0	0.2902997815104136
Lachnospiraceae (OTU 56)	8.422936535484258	0.13441579823683736	5	Kruskal-Wallis rank sum test	0.0048510207835203234	7.152637279545501e-4	0	0.004828030163693213	0.0029165243437820226	0.0026800493969888857	0.30164175194880827
Enterorhabdus (OTU 156)	8.350909324593525	0.1379273566189799	5	Kruskal-Wallis rank sum test	0.001494390288762185	7.970081540064987e-4	2.1457911838636504e-4	6.667279749862057e-4	8.407998108200425e-4	0.0012874747103181902	0.30753052990298063
Clostridiales (OTU 213)	8.347026443320669	0.13811897483361937	5	Kruskal-Wallis rank sum test	0	0	0.003923732450493532	2.2990619827110538e-5	0.0010509997635250532	0	0.30753052990298063
Clostridiales (OTU 408)	8.35515873015878	0.13771792362407684	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	1.6093433878977377e-4	2.627499408812633e-5	0	0.30753052990298063
Coriobacteriaceae (OTU 498)	8.30232294468167	0.1403423052341756	5	Kruskal-Wallis rank sum test	9.196247930844215e-5	0	6.130831953896143e-5	0	0	5.254998817625266e-5	0.3116692752603121
Lachnospiraceae (OTU 272)	8.273195248074153	0.14180814951634918	5	Kruskal-Wallis rank sum test	9.196247930844215e-5	4.2915823677273007e-4	1.532707988474036e-4	2.0691557844399486e-4	7.8824982264379e-5	0	0.31410872496497033
Ruminococcaceae (OTU 414)	8.219685581861455	0.1445367073111923	5	Kruskal-Wallis rank sum test	6.897185948133162e-5	4.0872213025974286e-5	3.0654159769480714e-5	2.2990619827110538e-5	2.3647494679313697e-4	0	0.31932528359449464
Clostridiales (OTU 244)	8.191119714847668	0.1460124365349802	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	2.299061982711054e-4	2.8902493496938965e-4	0	0.32034258882670036
Firmicutes (OTU 455)	8.190917357253728	0.14602293819865525	5	Kruskal-Wallis rank sum test	2.528968180982159e-4	4.0872213025974286e-5	0	0	5.254998817625266e-5	0	0.32034258882670036
Lachnospiraceae (OTU 528)	8.181818181818164	0.1464958505628536	5	Kruskal-Wallis rank sum test	0	1.0218053256493573e-4	0	0	0	0	0.32034258882670036
Lachnospiraceae (OTU 837)	8.186046511627884	0.1462759216092644	5	Kruskal-Wallis rank sum test	0	4.0872213025974286e-5	0	0	0	0	0.32034258882670036
Ruminococcaceae (OTU 63)	8.155588105311725	0.14786675649463066	5	Kruskal-Wallis rank sum test	4.368217767151002e-4	9.604970061103959e-4	1.532707988474036e-4	0.001195512231009748	0.001996899550697601	0.0015502246511994535	0.3225155020482378
Lachnospiraceae (OTU 373)	8.142534136726749	0.148553266445162	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	2.0436106512987143e-5	0	0	2.1019995270501064e-4	5.254998817625266e-5	0.3231884040982532
Lachnospiraceae (OTU 48)	8.081042492644897	0.15182541197205585	5	Kruskal-Wallis rank sum test	0.008897369873091778	0.00737743445118836	0.0016553246275519589	0.0041153209490527864	0.0031267242964870333	0.0019443495625213485	0.3294688508530653
Clostridiales (OTU 322)	7.814492031872496	0.16676003410735046	5	Kruskal-Wallis rank sum test	2.758874379253265e-4	1.4305274559091001e-4	0	2.2990619827110538e-5	4.203999054100213e-4	0	0.3600500736408703
Lachnospiraceae (OTU 522)	7.8193469508210525	0.16647682854215234	5	Kruskal-Wallis rank sum test	0	0	1.532707988474036e-4	6.897185948133162e-5	7.882498226437898e-5	0	0.3600500736408703
Bacteria (OTU 195)	7.698535745047272	0.1736512235555343	5	Kruskal-Wallis rank sum test	0	6.130831953896144e-5	0	0	0.0046243989595102335	0	0.37398437314856886
Firmicutes (OTU 326)	7.6470964737379115	0.17678731107930845	5	Kruskal-Wallis rank sum test	0	1.2261663907792286e-4	1.532707988474036e-4	4.138311568879897e-4	2.627499408812633e-5	1.3137497044063165e-4	0.3789353230654793
Lachnospiraceae (OTU 420)	7.646296296296288	0.17683648409722366	5	Kruskal-Wallis rank sum test	6.897185948133162e-5	4.0872213025974286e-5	6.130831953896143e-5	0	0	0	0.3789353230654793
Lachnospiraceae (OTU 348)	7.605354413468203	0.17936847404202275	5	Kruskal-Wallis rank sum test	9.196247930844215e-5	8.174442605194859e-5	2.4523327815584577e-4	0	2.627499408812633e-5	1.3137497044063165e-4	0.38340011326482365
Anaeroplasma (OTU 158)	7.572082725305762	0.18144936023404565	5	Kruskal-Wallis rank sum test	0	1.0218053256493573e-4	0	0	8.670748049081689e-4	0	0.3849608014891043
Clostridiales (OTU 305)	7.572082725305762	0.18144936023404565	5	Kruskal-Wallis rank sum test	0	4.0872213025974286e-5	0	0	5.254998817625266e-4	0	0.3849608014891043
Lachnospiraceae (OTU 418)	7.574158405877302	0.18131892965969842	5	Kruskal-Wallis rank sum test	0	0	0	1.149530991355527e-4	0	1.0509997635250532e-4	0.3849608014891043
Porphyromonadaceae (OTU 102)	7.448279910766711	0.18937797724800876	5	Kruskal-Wallis rank sum test	0	0	3.0654159769480714e-5	0.024025197719330513	0	0	0.3997979519680185
Bacteria (OTU 416)	7.448279910766711	0.18937797724800876	5	Kruskal-Wallis rank sum test	0	0	3.0654159769480714e-5	3.2186867757954754e-4	0	0	0.3997979519680185
Porphyromonadaceae (OTU 689)	7.338993478528318	0.1966247986666496	5	Kruskal-Wallis rank sum test	0	4.0872213025974286e-5	0	0	0	5.254998817625266e-5	0.41407439128075224
Lachnospiraceae (OTU 313)	7.323001056710151	0.19770509295117242	5	Kruskal-Wallis rank sum test	0	0	1.2261663907792286e-4	2.98878057752437e-4	0	0	0.4153264237672049
Lachnospiraceae (OTU 315)	7.188376700428008	0.20700324122918834	5	Kruskal-Wallis rank sum test	3.2186867757954754e-4	2.0436106512987143e-5	0	4.138311568879897e-4	2.8902493496938965e-4	0	0.43379355698763733
