otu	statistic	p.value	method	alternative	colonized	not_detectable	p.value.adj
Lachnospiraceae (OTU 48)	106.5	0.3776120693366059	Wilcoxon rank sum test with continuity correction	two.sided	0.001103549751701306	0.006324188961672869	0.6215871931227868
Lachnospiraceae (OTU 50)	101.5	0.2999746034207539	Wilcoxon rank sum test with continuity correction	two.sided	0.0021611182637483904	0.002405172535759256	0.6215871931227868
Clostridiales (OTU 51)	108.5	0.4341773106816878	Wilcoxon rank sum test with continuity correction	two.sided	0.0026209306602906013	0.0033813896238027194	0.6215871931227868
Clostridium (OTU 61)	158	0.30228084230647106	Wilcoxon rank sum test with continuity correction	two.sided	9.472135368769542e-4	5.51774875850653e-4	0.6215871931227868
Lachnospiraceae (OTU 79)	147	0.3951003037112312	Wilcoxon rank sum test with continuity correction	two.sided	9.288210410152658e-4	9.903651617832233e-5	0.6215871931227868
Lachnospiraceae (OTU 93)	107	0.32247354213565493	Wilcoxon rank sum test with continuity correction	two.sided	3.494574213720802e-4	4.2444221219280995e-4	0.6215871931227868
Ruminococcaceae (OTU 94)	106.5	0.3662583569682952	Wilcoxon rank sum test with continuity correction	two.sided	4.506161486113665e-4	6.36663318289215e-4	0.6215871931227868
Lachnospiraceae (OTU 108)	111	0.41548906165016386	Wilcoxon rank sum test with continuity correction	two.sided	2.850836858561707e-4	9.620690143037025e-4	0.6215871931227868
Ruminococcaceae (OTU 133)	104	0.33572918266479357	Wilcoxon rank sum test with continuity correction	two.sided	9.472135368769542e-4	0.0012167343416193885	0.6215871931227868
Lachnospiraceae (OTU 135)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	1.839249586168843e-5	0	0.6215871931227868
Lachnospiraceae (OTU 146)	151	0.4407170777754856	Wilcoxon rank sum test with continuity correction	two.sided	0.0014346146772116976	5.800710233301736e-4	0.6215871931227868
Firmicutes (OTU 147)	108.5	0.38873261662378017	Wilcoxon rank sum test with continuity correction	two.sided	5.241861320581202e-4	3.678499172337686e-4	0.6215871931227868
Ruminococcaceae (OTU 152)	113.5	0.34459558938094187	Wilcoxon rank sum test with continuity correction	two.sided	2.482986941327938e-4	2.829614747952066e-4	0.6215871931227868
Clostridium (OTU 154)	113.5	0.40811897330260377	Wilcoxon rank sum test with continuity correction	two.sided	2.1151370240941696e-4	5.6592294959041325e-5	0.6215871931227868
Anaeroplasma (OTU 158)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	1.839249586168843e-5	0	0.6215871931227868
Eisenbergiella (OTU 164)	155.5	0.31376142933043705	Wilcoxon rank sum test with continuity correction	two.sided	9.104285451535774e-4	2.9710954853496695e-4	0.6215871931227868
Lachnospiraceae (OTU 165)	111	0.42887357562707806	Wilcoxon rank sum test with continuity correction	two.sided	5.057936361964318e-4	0.001499695816414595	0.6215871931227868
Anaerostipes (OTU 166)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	1.839249586168843e-5	0	0.6215871931227868
Lachnospiraceae (OTU 179)	157.5	0.3066306900182554	Wilcoxon rank sum test with continuity correction	two.sided	5.14989884127276e-4	3.8199799097352895e-4	0.6215871931227868
Lachnospiraceae (OTU 183)	110.5	0.41603078496662615	Wilcoxon rank sum test with continuity correction	two.sided	3.678499172337686e-4	3.961460647132893e-4	0.6215871931227868
Anaeroplasma (OTU 185)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	2.758874379253265e-5	0	0.6215871931227868
Lachnospiraceae (OTU 198)	146.5	0.40927258174229403	Wilcoxon rank sum test with continuity correction	two.sided	1.4713996689350744e-4	2.8296147479520663e-5	0.6215871931227868
Clostridiales (OTU 199)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	2.758874379253265e-5	0	0.6215871931227868
Lachnospiraceae (OTU 206)	154	0.30172279214654907	Wilcoxon rank sum test with continuity correction	two.sided	4.230274048188339e-4	3.2540569601448765e-4	0.6215871931227868
Clostridiales (OTU 213)	146.5	0.3437651195684998	Wilcoxon rank sum test with continuity correction	two.sided	4.414199006805223e-4	1.4148073739760331e-5	0.6215871931227868
Bacteroides (OTU 224)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	8.276623137759795e-5	0	0.6215871931227868
Clostridium (OTU 226)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Lachnospiraceae (OTU 232)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	1.747287106860401e-4	0	0.6215871931227868
Erysipelotrichaceae (OTU 234)	113.5	0.40804183165975905	Wilcoxon rank sum test with continuity correction	two.sided	4.5981239654221075e-5	5.6592294959041325e-5	0.6215871931227868
Lachnospiraceae (OTU 235)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	1.103549751701306e-4	0	0.6215871931227868
Clostridiales (OTU 244)	109	0.416004727027714	Wilcoxon rank sum test with continuity correction	two.sided	8.000735699834467e-4	0.0011459939729205869	0.6215871931227868
Lachnospiraceae (OTU 250)	107	0.32939815248438536	Wilcoxon rank sum test with continuity correction	two.sided	8.276623137759794e-5	1.1318458991808265e-4	0.6215871931227868
Ruminococcaceae (OTU 262)	116	0.31854451491965347	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	3.678499172337686e-4	0.6215871931227868
Oscillibacter (OTU 268)	109.5	0.36375512077425237	Wilcoxon rank sum test with continuity correction	two.sided	8.276623137759794e-5	1.839249586168843e-4	0.6215871931227868
Lachnospiraceae (OTU 273)	147.5	0.4405214153226425	Wilcoxon rank sum test with continuity correction	two.sided	2.0231745447857273e-4	7.074036869880165e-5	0.6215871931227868
Clostridiales (OTU 276)	113	0.3295215548135172	Wilcoxon rank sum test with continuity correction	two.sided	8.276623137759794e-5	1.5562881113736365e-4	0.6215871931227868
Clostridiales (OTU 277)	110.5	0.44259247819873465	Wilcoxon rank sum test with continuity correction	two.sided	2.850836858561707e-4	2.688134010554463e-4	0.6215871931227868
Lachnospiraceae (OTU 287)	113	0.3299370429588722	Wilcoxon rank sum test with continuity correction	two.sided	1.747287106860401e-4	0.0012733266365784297	0.6215871931227868
Butyricicoccus (OTU 292)	147	0.45368108197881113	Wilcoxon rank sum test with continuity correction	two.sided	2.1151370240941696e-4	1.1318458991808265e-4	0.6215871931227868
Lachnospiraceae (OTU 294)	117.5	0.37544112297777527	Wilcoxon rank sum test with continuity correction	two.sided	1.747287106860401e-4	1.6977688487712398e-4	0.6215871931227868
Clostridium (OTU 296)	117	0.35571133265353405	Wilcoxon rank sum test with continuity correction	two.sided	1.839249586168843e-5	4.2444221219280994e-5	0.6215871931227868
Bacteria (OTU 298)	112	0.42754729258285645	Wilcoxon rank sum test with continuity correction	two.sided	1.9312120654772853e-4	3.961460647132893e-4	0.6215871931227868
Lachnospiraceae (OTU 299)	113.5	0.34469918677436284	Wilcoxon rank sum test with continuity correction	two.sided	1.1035497517013058e-4	1.6977688487712398e-4	0.6215871931227868
Clostridiales (OTU 302)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	3.678499172337686e-5	0	0.6215871931227868
Lachnospiraceae (OTU 303)	146	0.443811096195328	Wilcoxon rank sum test with continuity correction	two.sided	5.517748758506529e-5	4.2444221219280994e-5	0.6215871931227868
Lachnospiraceae (OTU 313)	116.5	0.3369605914853822	Wilcoxon rank sum test with continuity correction	two.sided	5.51774875850653e-5	1.4148073739760333e-4	0.6215871931227868
Lachnospiraceae (OTU 317)	117.5	0.37544112297777527	Wilcoxon rank sum test with continuity correction	two.sided	3.1267242964870334e-4	1.4148073739760333e-4	0.6215871931227868
Clostridiales (OTU 321)	116	0.42538945842580067	Wilcoxon rank sum test with continuity correction	two.sided	2.3910244620194962e-4	8.488844243856199e-5	0.6215871931227868
Lachnospiraceae (OTU 328)	116.5	0.3369605914853822	Wilcoxon rank sum test with continuity correction	two.sided	1.839249586168843e-5	1.4148073739760333e-4	0.6215871931227868
Clostridium (OTU 331)	149.5	0.38823568718082463	Wilcoxon rank sum test with continuity correction	two.sided	2.1151370240941696e-4	5.6592294959041325e-5	0.6215871931227868
Lachnospiraceae (OTU 340)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	2.758874379253265e-5	0	0.6215871931227868
Erysipelotrichaceae (OTU 342)	146	0.35967612957206835	Wilcoxon rank sum test with continuity correction	two.sided	7.356998344675372e-5	2.8296147479520663e-5	0.6215871931227868
Ruminococcaceae (OTU 354)	109.5	0.3011312771852877	Wilcoxon rank sum test with continuity correction	two.sided	3.678499172337686e-5	8.488844243856199e-5	0.6215871931227868
Lachnospiraceae (OTU 380)	116.5	0.3369605914853822	Wilcoxon rank sum test with continuity correction	two.sided	1.839249586168843e-5	8.488844243856199e-5	0.6215871931227868
Acetatifactor (OTU 391)	113.5	0.34428451575202423	Wilcoxon rank sum test with continuity correction	two.sided	2.7588743792532645e-5	5.6592294959041325e-5	0.6215871931227868
Erysipelotrichaceae (OTU 395)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	1.839249586168843e-5	0	0.6215871931227868
Clostridium (OTU 403)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Lachnospiraceae (OTU 426)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Bacteria (OTU 434)	111.5	0.35339855061944986	Wilcoxon rank sum test with continuity correction	two.sided	1.0115872723928637e-4	1.1318458991808265e-4	0.6215871931227868
Oscillibacter (OTU 441)	109	0.31462177376022	Wilcoxon rank sum test with continuity correction	two.sided	4.5981239654221075e-5	1.5562881113736365e-4	0.6215871931227868
Clostridium (OTU 443)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Bacteria (OTU 452)	113	0.3299370429588722	Wilcoxon rank sum test with continuity correction	two.sided	8.276623137759795e-5	1.839249586168843e-4	0.6215871931227868
Clostridiales (OTU 456)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	3.678499172337686e-5	0	0.6215871931227868
Ruminococcaceae (OTU 479)	116.5	0.3363107059216692	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	2.8296147479520663e-5	0.6215871931227868
Bacteria (OTU 491)	112	0.3004307521215013	Wilcoxon rank sum test with continuity correction	two.sided	1.839249586168843e-5	7.074036869880166e-5	0.6215871931227868
Clostridiales (OTU 492)	148	0.3013665128476426	Wilcoxon rank sum test with continuity correction	two.sided	1.4713996689350744e-4	1.4148073739760331e-5	0.6215871931227868
Porphyromonadaceae (OTU 494)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Coriobacteriaceae (OTU 498)	146	0.35801756275284063	Wilcoxon rank sum test with continuity correction	two.sided	3.678499172337686e-5	1.4148073739760331e-5	0.6215871931227868
Ruminococcaceae (OTU 499)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Clostridiales (OTU 500)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Erysipelotrichaceae (OTU 507)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Bacteria (OTU 509)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	2.758874379253265e-5	0	0.6215871931227868
Clostridiales (OTU 510)	116.5	0.3363107059216692	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	2.8296147479520663e-5	0.6215871931227868
Coriobacteriaceae (OTU 518)	116.5	0.3363107059216692	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	2.8296147479520663e-5	0.6215871931227868
Ruminococcaceae (OTU 520)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Lachnospiraceae (OTU 544)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	1.839249586168843e-5	0	0.6215871931227868
Lachnospiraceae (OTU 548)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Clostridiales (OTU 554)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Bacteria (OTU 557)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Lachnospiraceae (OTU 563)	116.5	0.3363107059216692	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	2.8296147479520663e-5	0.6215871931227868
Ruminococcaceae (OTU 568)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Firmicutes (OTU 569)	116	0.31854451491965347	Wilcoxon rank sum test with continuity correction	two.sided	1.839249586168843e-5	7.074036869880166e-5	0.6215871931227868
Porphyromonadaceae (OTU 573)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Bacteria (OTU 578)	115.5	0.408246428732243	Wilcoxon rank sum test with continuity correction	two.sided	8.276623137759794e-5	8.488844243856199e-5	0.6215871931227868
Lachnospiraceae (OTU 589)	117	0.35571133265353405	Wilcoxon rank sum test with continuity correction	two.sided	1.839249586168843e-5	4.2444221219280994e-5	0.6215871931227868
Clostridiales (OTU 592)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	1.0115872723928637e-4	0	0.6215871931227868
Lachnospiraceae (OTU 593)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Lachnospiraceae (OTU 598)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	4.5981239654221075e-5	0	0.6215871931227868
Lachnospiraceae (OTU 612)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	1.839249586168843e-5	0	0.6215871931227868
Porphyromonadaceae (OTU 613)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Akkermansia (OTU 623)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Bacteroides (OTU 624)	116	0.31854451491965347	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	4.2444221219280994e-5	0.6215871931227868
Phenylobacterium (OTU 627)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Lachnospiraceae (OTU 633)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	2.758874379253265e-5	0	0.6215871931227868
Porphyromonadaceae (OTU 634)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Lachnospiraceae (OTU 635)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Bacillus (OTU 636)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Clostridiales (OTU 653)	116.5	0.3363107059216692	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	2.8296147479520663e-5	0.6215871931227868
Acetatifactor (OTU 666)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	2.758874379253265e-5	0	0.6215871931227868
Bacteroidetes (OTU 671)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	5.51774875850653e-5	0	0.6215871931227868
Bacteroides (OTU 684)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Lachnospiraceae (OTU 692)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Lachnospiraceae (OTU 694)	117	0.35571133265353405	Wilcoxon rank sum test with continuity correction	two.sided	1.839249586168843e-5	4.2444221219280994e-5	0.6215871931227868
Anaerotruncus (OTU 706)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Ruminococcaceae (OTU 717)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Clostridiales (OTU 734)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	6.43737355159095e-5	0	0.6215871931227868
Streptococcus (OTU 736)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Dorea (OTU 737)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	1.839249586168843e-5	0	0.6215871931227868
Terrisporobacter (OTU 741)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Coriobacteriaceae (OTU 753)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	1.839249586168843e-5	0	0.6215871931227868
Erysipelotrichaceae (OTU 754)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Erysipelotrichaceae (OTU 756)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	1.839249586168843e-5	0	0.6215871931227868
Lachnospiraceae (OTU 762)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Akkermansia (OTU 767)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Bacteroides (OTU 771)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Roseburia (OTU 772)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	2.758874379253265e-5	0	0.6215871931227868
Clostridiales (OTU 784)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	1.839249586168843e-5	0	0.6215871931227868
Firmicutes (OTU 786)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Lachnospiraceae (OTU 793)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Lachnospiraceae (OTU 807)	116.5	0.3363107059216692	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	2.8296147479520663e-5	0.6215871931227868
Lachnospiraceae (OTU 830)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	1.839249586168843e-5	0	0.6215871931227868
Pseudomonas (OTU 831)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Lachnospiraceae (OTU 832)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Lachnospiraceae (OTU 840)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Coriobacteriaceae (OTU 843)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Ruminococcaceae (OTU 859)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Ruminococcaceae (OTU 860)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Lachnospiraceae (OTU 863)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Bacteria (OTU 878)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Lachnospiraceae (OTU 884)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Lachnospiraceae (OTU 885)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Clostridium (OTU 890)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Clostridiales (OTU 892)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Porphyromonadaceae (OTU 897)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Lachnospiraceae (OTU 901)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Ruminococcaceae (OTU 925)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Lactobacillus (OTU 929)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Lachnospiraceae (OTU 939)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Bacteria (OTU 958)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	1.839249586168843e-5	0	0.6215871931227868
Clostridium (OTU 960)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Lachnospiraceae (OTU 979)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Bacteroidetes (OTU 982)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Firmicutes (OTU 989)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Bacteroides (OTU 1016)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Lachnospiraceae (OTU 1032)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Porphyromonadaceae (OTU 1052)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	1.839249586168843e-5	0	0.6215871931227868
Firmicutes (OTU 1054)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Clostridiales (OTU 1056)	116	0.31854451491965347	Wilcoxon rank sum test with continuity correction	two.sided	1.839249586168843e-5	7.074036869880166e-5	0.6215871931227868
Porphyromonadaceae (OTU 1074)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Ruminococcaceae (OTU 1080)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Bacteria (OTU 1108)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	1.839249586168843e-5	0	0.6215871931227868
Clostridiales (OTU 1120)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	1.839249586168843e-5	0	0.6215871931227868
Lachnospiraceae (OTU 1159)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Clostridiales (OTU 1162)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Lachnospiraceae (OTU 1236)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Cloacibacterium (OTU 1259)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Porphyromonadaceae (OTU 1302)	116.5	0.3363107059216692	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	2.8296147479520663e-5	0.6215871931227868
Gp (OTU 1303)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Lachnospiraceae (OTU 1315)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Porphyromonadaceae (OTU 1322)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Porphyromonadaceae (OTU 1366)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Clostridiales (OTU 1368)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Clostridiales (OTU 1374)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	1.839249586168843e-5	0	0.6215871931227868
Lachnospiraceae (OTU 1498)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Coriobacteriaceae (OTU 1506)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Bacteroidetes (OTU 1523)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Clostridiales (OTU 1539)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Lachnospiraceae (OTU 1669)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Porphyromonadaceae (OTU 1714)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Anaerotruncus (OTU 1720)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Alistipes (OTU 1735)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Porphyromonadaceae (OTU 1739)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Prevotella (OTU 1745)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Alistipes (OTU 1760)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Lachnospiraceae (OTU 1788)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Anaeroplasma (OTU 1815)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Geodermatophilus (OTU 1835)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Bacteroidetes (OTU 1841)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Porphyromonadaceae (OTU 1871)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
