otu	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Bacteria (OTU 155)	8.285483737482426	0.1411880729236068	5	Kruskal-Wallis rank sum test	0.001448409049107964	0.0030347618171785913	1.3137497044063165e-4	2.0691557844399486e-4	0.0017166329470909203	6.743915149285758e-4	0.3491603454206022
Clostridiales (OTU 123)	8.211492651808799	0.1449585919478799	5	Kruskal-Wallis rank sum test	7.127092146404267e-4	1.839249586168843e-4	5.51774875850653e-4	8.736435534302004e-4	0.0024523327815584575	4.598123965422108e-4	0.3573504529348052
Lachnospiraceae (OTU 433)	7.951170446232642	0.15894733144827913	5	Kruskal-Wallis rank sum test	1.6093433878977377e-4	0	0	2.2990619827110538e-5	1.2261663907792286e-4	0	0.39059927822779
Streptococcus (OTU 512)	7.939473684210494	0.15960304950070922	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	6.897185948133162e-5	0	0	0	3.0654159769480714e-5	0.39097728163852985
Lachnospiraceae (OTU 98)	7.837468608739307	0.1654234604274972	5	Kruskal-Wallis rank sum test	1.3794371896266324e-4	4.368217767151002e-4	0	6.207467353319846e-4	0.0030347618171785913	2.758874379253265e-4	0.40270273647818855
Lachnospiraceae (OTU 325)	7.837979366402641	0.16539385655591315	5	Kruskal-Wallis rank sum test	9.196247930844215e-5	0	0	1.3794371896266324e-4	0	3.0654159769480714e-5	0.40270273647818855
Lachnospiraceae (OTU 402)	7.786945662768021	0.16837495591108456	5	Kruskal-Wallis rank sum test	0	0	0	9.196247930844215e-5	1.2261663907792286e-4	1.532707988474036e-4	0.4086108743138158
Lachnospiraceae (OTU 48)	7.7654186368824485	0.16964654433471937	5	Kruskal-Wallis rank sum test	7.586904542946477e-4	0.007609895162773588	3.678499172337686e-4	0.0024599963215008276	0.0035558825332597634	0.002299061982711054	0.41041819266070306
Enterobacteriaceae (OTU 62)	7.713157894736844	0.1727686976123277	5	Kruskal-Wallis rank sum test	6.897185948133162e-5	2.2990619827110538e-5	2.627499408812633e-5	0	0	0	0.41667744718267263
Ruminococcaceae (OTU 37)	7.567956462274916	0.1817088871325064	5	Kruskal-Wallis rank sum test	0.006230457973146956	0.004161302188707007	0.0016027746393757062	0.0034715835938936915	0.00557905707804549	0.0024216786217889767	0.43642122913788967
Lachnospiraceae (OTU 232)	7.553260448916375	0.18263584171880876	5	Kruskal-Wallis rank sum test	0	0	7.356998344675372e-4	2.2990619827110538e-5	0	0	0.43642122913788967
Firmicutes (OTU 259)	7.555595306239254	0.182488295405304	5	Kruskal-Wallis rank sum test	4.368217767151002e-4	9.196247930844215e-5	7.882498226437898e-5	9.196247930844215e-5	0	3.065415976948072e-4	0.43642122913788967
Lachnospiraceae (OTU 67)	7.490896285475816	0.18661541606097343	5	Kruskal-Wallis rank sum test	0.002046165164612838	4.138311568879897e-4	4.203999054100213e-4	2.0691557844399486e-4	0.00980933112623383	3.0654159769480714e-5	0.4445670003409734
Ruminococcaceae (OTU 115)	7.472088612544962	0.18783026197372912	5	Kruskal-Wallis rank sum test	5.51774875850653e-4	4.8280301636932134e-4	7.356998344675372e-4	2.528968180982159e-4	3.678499172337686e-4	7.663539942370179e-4	0.4460968721876067
Lachnospiraceae (OTU 202)	7.451076376960956	0.18919561807945212	5	Kruskal-Wallis rank sum test	2.758874379253265e-4	2.0691557844399486e-4	0	4.5981239654221075e-5	2.4523327815584577e-4	4.598123965422108e-4	0.4479738190999793
Lachnospiraceae (OTU 428)	7.319901315789453	0.19791507252497897	5	Kruskal-Wallis rank sum test	0	0	1.3137497044063165e-4	4.5981239654221075e-5	0	0	0.4671995196877534
Bacteria (OTU 300)	7.247621878715826	0.20286608389584618	5	Kruskal-Wallis rank sum test	1.149530991355527e-4	0	0	5.747654956777635e-4	0	0	0.4774401188968706
Porphyromonadaceae (OTU 8)	6.973963355834144	0.2225838997147526	5	Kruskal-Wallis rank sum test	0.13743792532646681	0.05961467721169763	5.254998817625266e-5	0	9.196247930844216e-5	0.004536815645883146	0.4801976566465516
Lachnospiraceae (OTU 28)	6.46633996821312	0.2634476899245066	5	Kruskal-Wallis rank sum test	0.005655692477469193	0.005195880080926982	0.004361649018628971	0.00558672061798786	0.02642388572129238	0.004996628042425357	0.4801976566465516
Porphyromonadaceae (OTU 52)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	3.0654159769480714e-5	0	0.4801976566465516
Ruminococcaceae (OTU 55)	6.626485729426919	0.24993344893467012	5	Kruskal-Wallis rank sum test	0.0032186867757954753	0.0030807430568328123	0.0014976746630232008	0.002184108883575501	0.002728220219483784	0.0010115872723928637	0.4801976566465516
Blautia (OTU 69)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	2.1457911838636504e-4	0	0.4801976566465516
Porphyromonadaceae (OTU 81)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.011771197351480597	0.4801976566465516
Clostridia (OTU 86)	6.992190490774059	0.22122175930878804	5	Kruskal-Wallis rank sum test	0.0019771933051315064	0.0024140150818466066	0.0016290496334638324	0.0017702777266875114	6.130831953896144e-4	0.004107657409110416	0.4801976566465516
Lachnospiraceae (OTU 122)	6.859874174549363	0.23127198267026428	5	Kruskal-Wallis rank sum test	8.736435534302004e-4	3.448592974066581e-4	1.3137497044063165e-4	6.897185948133162e-4	4.904665563116915e-4	0.002912145178100668	0.4801976566465516
Anaeroplasma (OTU 158)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0.005946906995279259	0	0.4801976566465516
Lachnospiraceae (OTU 163)	6.605844068706374	0.25164252458208947	5	Kruskal-Wallis rank sum test	3.2186867757954754e-4	5.747654956777635e-4	6.043248640269055e-4	2.528968180982159e-4	3.9850407700324936e-4	9.196247930844216e-5	0.4801976566465516
Clostridiales (OTU 171)	6.424763655462205	0.2670525818604755	5	Kruskal-Wallis rank sum test	0	3.9084053706087916e-4	0	4.5981239654221075e-5	1.2261663907792289e-4	0.0012874747103181902	0.4801976566465516
Bacteria (OTU 195)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0.002820182698792226	0	0.4801976566465516
Clostridiales (OTU 213)	6.872678018575863	0.2302829325254254	5	Kruskal-Wallis rank sum test	0	0	0	1.6093433878977377e-4	9.196247930844216e-5	0	0.4801976566465516
Lachnospiraceae (OTU 217)	6.631579745300201	0.24951315976323374	5	Kruskal-Wallis rank sum test	3.448592974066581e-4	4.5981239654221075e-5	2.627499408812633e-5	6.897185948133162e-5	1.532707988474036e-4	6.130831953896143e-5	0.4801976566465516
Bacteroidetes (OTU 238)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	6.130831953896143e-5	0.4801976566465516
Acetatifactor (OTU 242)	6.997379847282557	0.2208352449663937	5	Kruskal-Wallis rank sum test	1.1495309913555268e-4	3.9084053706087916e-4	0	9.196247930844215e-5	0	3.0654159769480714e-5	0.4801976566465516
Lachnospiraceae (OTU 247)	6.373839009287945	0.27152277858186924	5	Kruskal-Wallis rank sum test	0	2.98878057752437e-4	3.15299929057516e-4	0	0	0	0.4801976566465516
Bacteroidales (OTU 255)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	9.502789528539023e-4	0.4801976566465516
Firmicutes (OTU 258)	6.872678018575863	0.2302829325254254	5	Kruskal-Wallis rank sum test	0	0	0	0.0012644840904910797	7.663539942370179e-4	0	0.4801976566465516
Porphyromonadaceae (OTU 261)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	9.502789528539023e-4	0.4801976566465516
Lachnospiraceae (OTU 264)	6.998645510835949	0.2207410625066072	5	Kruskal-Wallis rank sum test	0	0	0	4.368217767151002e-4	3.0654159769480714e-5	0	0.4801976566465516
Lachnospiraceae (OTU 297)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0.001072895591931825	0	0.4801976566465516
Porphyromonadaceae (OTU 312)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	9.196247930844216e-5	0.4801976566465516
Clostridiales (OTU 324)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.4801976566465516
Porphyromonadaceae (OTU 339)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	6.437373551590951e-4	0.4801976566465516
Lachnospiraceae (OTU 340)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0020231745447857274	0.4801976566465516
Lachnospiraceae (OTU 344)	6.224098632407759	0.2850198859203383	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	1.6093433878977377e-4	5.254998817625266e-5	1.149530991355527e-4	0	6.130831953896143e-5	0.4801976566465516
Firmicutes (OTU 345)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	4.2915823677273007e-4	0	0.4801976566465516
Clostridiales (OTU 347)	6.872678018575863	0.2302829325254254	5	Kruskal-Wallis rank sum test	0	0	0	2.0691557844399483e-4	9.196247930844216e-5	0	0.4801976566465516
Clostridium (OTU 359)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	4.904665563116914e-4	0	0.4801976566465516
Lachnospiraceae (OTU 375)	7.0029411764705936	0.22042166080506365	5	Kruskal-Wallis rank sum test	6.897185948133162e-5	4.5981239654221075e-5	7.882498226437898e-5	2.2990619827110538e-5	1.839249586168843e-4	0	0.4801976566465516
Lachnospiraceae (OTU 377)	7.020040369088818	0.21915414214628134	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	1.149530991355527e-4	0	9.196247930844215e-5	3.0654159769480714e-5	0	0.4801976566465516
Lachnospiraceae (OTU 388)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.4801976566465516
Erysipelotrichaceae (OTU 389)	6.850178359096283	0.23202332330316827	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	2.1457911838636504e-4	1.532707988474036e-4	0.4801976566465516
Lachnospiraceae (OTU 399)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.6784991723376866e-4	0.4801976566465516
Lachnospiraceae (OTU 417)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	1.2261663907792286e-4	0.4801976566465516
Ruminococcaceae (OTU 424)	6.246565402476779	0.28296099212147313	5	Kruskal-Wallis rank sum test	0	9.196247930844215e-5	0	4.5981239654221075e-5	0	0	0.4801976566465516
Bacteria (OTU 434)	6.935975609756126	0.22544559934724134	5	Kruskal-Wallis rank sum test	0	0	0	9.196247930844215e-5	3.0654159769480714e-5	0	0.4801976566465516
Ruminococcaceae (OTU 436)	7.020332069874733	0.2191325728840423	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	9.196247930844215e-5	0	9.196247930844215e-5	3.0654159769480714e-5	0	0.4801976566465516
Lachnospiraceae (OTU 438)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.4801976566465516
Firmicutes (OTU 440)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	2.452332781558457e-4	0	0.4801976566465516
Oscillibacter (OTU 441)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.4801976566465516
Lachnospiraceae (OTU 445)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	6.130831953896143e-5	0.4801976566465516
Clostridiales (OTU 456)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	7.050456746980565e-4	0.4801976566465516
Lachnospiraceae (OTU 458)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.065415976948072e-4	0.4801976566465516
Lachnospiraceae (OTU 478)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	6.130831953896143e-5	0.4801976566465516
Lachnospiraceae (OTU 493)	6.33841463414632	0.2746681010520586	5	Kruskal-Wallis rank sum test	6.897185948133162e-5	0	0	2.2990619827110538e-5	0	0	0.4801976566465516
Porphyromonadaceae (OTU 494)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.758874379253265e-4	0.4801976566465516
Erysipelotrichaceae (OTU 507)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.4801976566465516
Bacteria (OTU 509)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	5.51774875850653e-4	0	0.4801976566465516
Firmicutes (OTU 519)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	6.130831953896143e-5	0	0.4801976566465516
Ruminococcaceae (OTU 520)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.4801976566465516
Erysipelotrichaceae (OTU 526)	6.935975609756126	0.22544559934724134	5	Kruskal-Wallis rank sum test	0	0	0	9.196247930844215e-5	0	3.0654159769480714e-5	0.4801976566465516
Bacteria (OTU 536)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	6.130831953896143e-5	0	0.4801976566465516
Lachnospiraceae (OTU 537)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	3.0654159769480714e-5	0	0.4801976566465516
Bacteroidales (OTU 538)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.4801976566465516
Bacteria (OTU 542)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	3.0654159769480714e-5	0	0.4801976566465516
Lachnospiraceae (OTU 544)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	5.51774875850653e-4	0.4801976566465516
Bacteria (OTU 547)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	9.196247930844216e-5	0.4801976566465516
Staphylococcus (OTU 549)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	6.130831953896143e-5	0	0.4801976566465516
Lachnospiraceae (OTU 553)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	9.196247930844216e-5	0.4801976566465516
Lachnospiraceae (OTU 563)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.4801976566465516
Anaeroplasma (OTU 572)	6.429421439628413	0.2666467327472842	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	1.6093433878977377e-4	0	0	0	0	0.4801976566465516
Porphyromonadaceae (OTU 573)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	9.196247930844216e-5	0.4801976566465516
Ruminococcaceae (OTU 575)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.4801976566465516
Roseburia (OTU 581)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.4801976566465516
Lachnospiraceae (OTU 591)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.4801976566465516
Lachnospiraceae (OTU 593)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.4801976566465516
Lachnospiraceae (OTU 595)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.4801976566465516
Lachnospiraceae (OTU 612)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	1.2261663907792286e-4	0.4801976566465516
Akkermansia (OTU 614)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	6.130831953896143e-5	0.4801976566465516
Phenylobacterium (OTU 627)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	3.0654159769480714e-5	0	0.4801976566465516
Lachnospiraceae (OTU 629)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	3.0654159769480714e-5	0	0.4801976566465516
Lachnospiraceae (OTU 631)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	6.130831953896143e-5	0.4801976566465516
Lachnospiraceae (OTU 640)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.4801976566465516
Anaeroplasma (OTU 641)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	3.0654159769480714e-5	0	0.4801976566465516
Anaeroplasma (OTU 655)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.4801976566465516
Clostridiales (OTU 658)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.4801976566465516
Clostridia (OTU 663)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.4801976566465516
Acetatifactor (OTU 666)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	6.130831953896143e-5	0.4801976566465516
Bacteroidetes (OTU 671)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.4801976566465516
Ruminococcaceae (OTU 679)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.4801976566465516
Anaerotruncus (OTU 706)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	3.0654159769480714e-5	0	0.4801976566465516
Lachnospiraceae (OTU 707)	6.768292682926786	0.23845083899763134	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	0	6.130831953896143e-5	0.4801976566465516
Micrococcus (OTU 711)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	1.532707988474036e-4	0	0.4801976566465516
Bacteria (OTU 718)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	6.130831953896143e-5	0	0.4801976566465516
Streptococcus (OTU 736)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	3.0654159769480714e-5	0	0.4801976566465516
Ruminococcaceae (OTU 744)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.4801976566465516
Ruminococcaceae (OTU 750)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.4801976566465516
Ralstonia (OTU 751)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	6.130831953896143e-5	0	0.4801976566465516
Coriobacteriaceae (OTU 753)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.4801976566465516
Lachnospiraceae (OTU 770)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	1.2261663907792286e-4	0	0.4801976566465516
Lachnospiraceae (OTU 787)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.4801976566465516
Bacteria (OTU 798)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	3.0654159769480714e-5	0	0.4801976566465516
Clostridiales (OTU 817)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	3.0654159769480714e-5	0	0.4801976566465516
Jeotgalicoccus (OTU 829)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	1.2261663907792286e-4	0	0.4801976566465516
Pseudomonas (OTU 831)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	3.0654159769480714e-5	0	0.4801976566465516
Corynebacterium (OTU 845)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	3.0654159769480714e-5	0	0.4801976566465516
Desulfovibrionales (OTU 846)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	6.130831953896143e-5	0.4801976566465516
Ruminococcaceae (OTU 859)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	3.0654159769480714e-5	0	0.4801976566465516
Mucispirillum (OTU 877)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.4801976566465516
Clostridiales (OTU 913)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.4801976566465516
Staphylococcaceae (OTU 926)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	1.2261663907792286e-4	0	0.4801976566465516
Clostridium (OTU 954)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.4801976566465516
Brevibacterium (OTU 956)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	9.196247930844216e-5	0	0.4801976566465516
Akkermansia (OTU 965)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	3.0654159769480714e-5	0	0.4801976566465516
Burkholderia (OTU 985)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	6.130831953896143e-5	0	0.4801976566465516
Bacteroides (OTU 1008)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.4801976566465516
Hungatella (OTU 1043)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	3.0654159769480714e-5	0	0.4801976566465516
Lachnospiraceae (OTU 1049)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.4801976566465516
Parabacteroides (OTU 1050)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.4801976566465516
Kytococcus (OTU 1122)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	6.130831953896143e-5	0	0.4801976566465516
Catabacter (OTU 1134)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.4801976566465516
Lachnospiraceae (OTU 1177)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.4801976566465516
Lachnospiraceae (OTU 1278)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.4801976566465516
Ruminococcaceae (OTU 1282)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	3.0654159769480714e-5	0	0.4801976566465516
Lachnospiraceae (OTU 1293)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	3.0654159769480714e-5	0	0.4801976566465516
Porphyromonadaceae (OTU 1363)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.4801976566465516
Lachnospiraceae (OTU 1375)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	3.0654159769480714e-5	0	0.4801976566465516
Roseomonas (OTU 1377)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	3.0654159769480714e-5	0	0.4801976566465516
Chryseobacterium (OTU 1385)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	6.130831953896143e-5	0	0.4801976566465516
Lachnospiraceae (OTU 1552)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	3.0654159769480714e-5	0	0.4801976566465516
Lachnospiraceae (OTU 1729)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.4801976566465516
Brachybacterium (OTU 1830)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	3.0654159769480714e-5	0	0.4801976566465516
Dietzia (OTU 1831)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	3.0654159769480714e-5	0	0.4801976566465516
Micromonosporaceae (OTU 1834)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	6.130831953896143e-5	0	0.4801976566465516
Porphyromonadaceae (OTU 1935)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.4801976566465516
Clostridiales (OTU 1990)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	3.0654159769480714e-5	0	0.4801976566465516
Firmicutes (OTU 2123)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	3.0654159769480714e-5	0	0.4801976566465516
Ruminococcaceae (OTU 2393)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	3.0654159769480714e-5	0	0.4801976566465516
Lachnospiraceae (OTU 2516)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.4801976566465516
Lachnospiraceae (OTU 2607)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.4801976566465516
Lachnospiraceae (OTU 2707)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	3.0654159769480714e-5	0	0.4801976566465516
Lachnospiraceae (OTU 2989)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.4801976566465516
Facklamia (OTU 3151)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	3.0654159769480714e-5	0	0.4801976566465516
Lactobacillus (OTU 3154)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	3.0654159769480714e-5	0	0.4801976566465516
Nocardiopsis (OTU 3213)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.4801976566465516
Corynebacterium (OTU 3218)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	3.0654159769480714e-5	0	0.4801976566465516
Porphyromonadaceae (OTU 3244)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.4801976566465516
