otu	statistic	p.value	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj	day
Lachnospiraceae (OTU 96)	14.433354543485319	0.013078833377193774	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0.0012644840904910797	0	0.0015940163080129972	0	9.721747812606742e-4	0.045467056877985225	-1
Ruminococcaceae (OTU 152)	14.364523635858413	0.013452419697503487	Kruskal-Wallis rank sum test	0	0	0	6.130831953896144e-4	0	7.356998344675372e-4	0.045467056877985225	-1
Lachnospiraceae (OTU 232)	14.358974358974345	0.013482984536838428	Kruskal-Wallis rank sum test	0	0	0.002059959536509104	0	0	0	0.045467056877985225	-1
Clostridiales (OTU 592)	14.368421052631565	0.01343099320506302	Kruskal-Wallis rank sum test	0	0	8.092698179142909e-4	0	0	0	0.045467056877985225	-1
Lachnospiraceae (OTU 692)	14.368421052631565	0.01343099320506302	Kruskal-Wallis rank sum test	0	0	7.356998344675372e-5	0	0	0	0.045467056877985225	-1
Roseburia (OTU 772)	14.358974358974345	0.013482984536838428	Kruskal-Wallis rank sum test	0	0	2.57494942063638e-4	0	0	0	0.045467056877985225	-1
Clostridiales (OTU 784)	14.358974358974345	0.013482984536838428	Kruskal-Wallis rank sum test	0	0	3.3106492551039174e-4	0	0	0	0.045467056877985225	-1
Clostridiales (OTU 277)	14.261406824343428	0.014031475534466958	Kruskal-Wallis rank sum test	3.0654159769480714e-5	2.299061982711054e-4	0	2.4523327815584577e-4	7.356998344675372e-4	1.839249586168843e-4	0.047139451514669896	-1
Porphyromonadaceae (OTU 459)	14.234775086505191	0.014184898933955001	Kruskal-Wallis rank sum test	0.001532707988474036	0	0	9.196247930844216e-5	0	0	0.047477068446856854	-1
Burkholderiales (OTU 34)	37.65862422997945	4.4184148567759325e-7	Kruskal-Wallis rank sum test	0	0	0	0	0	0.014805959168659188	6.274149096621824e-5	0
Betaproteobacteria (OTU 58)	37.65862422997945	4.4184148567759325e-7	Kruskal-Wallis rank sum test	0	0	0	0	0	0.03454723806020477	6.274149096621824e-5	0
Lactobacillus (OTU 49)	36.67514723203769	6.958059317232886e-7	Kruskal-Wallis rank sum test	0	0	0	0.012249402243884495	0	0.027956593709766414	6.586962820313799e-5	0
Ruminococcaceae (OTU 152)	32.78227642276421	4.157226060926562e-6	Kruskal-Wallis rank sum test	0	0	0	0.0016921096192753357	0	3.0654159769480714e-5	2.951630503257859e-4	0
Parasutterella (OTU 26)	30.61593282044238	1.1153180899077695e-5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0.0170130586720618	0.07003862424130955	0	3.0654159769480714e-5	6.33500675067613e-4	0
Ruminococcaceae (OTU 499)	29.531428571428563	1.8235103340044144e-5	Kruskal-Wallis rank sum test	0	0	0	1.4713996689350744e-4	0	0	8.631282247620895e-4	0
Enterobacteriaceae (OTU 1)	28.33430179300634	3.1311054978745696e-5	Kruskal-Wallis rank sum test	0.8783467773719751	0.7565293360308993	0.15514070259334192	0.23089939304763657	0.002133529519955858	0.44739746183557105	0.001270334230566254	0
Mucispirillum (OTU 19)	27.343372104714142	4.8897482114720985e-5	Kruskal-Wallis rank sum test	2.627499408812633e-5	4.5981239654221075e-5	1.3794371896266324e-4	0.009931947765311753	0.016332536325179326	3.6784991723376866e-4	0.001735860615072595	0
Proteus (OTU 16)	26.781931797063795	6.289924751530722e-5	Kruskal-Wallis rank sum test	0	6.897185948133162e-5	0	1.103549751701306e-4	0.5392311936729814	0	0.0019848206993719167	0
Enterococcus (OTU 23)	25.72332229037025	1.009640580776463e-4	Kruskal-Wallis rank sum test	5.254998817625266e-5	6.897185948133162e-5	0.075708111090675	0.023137759794004047	0.05510391760161854	0.13665624425234504	0.0028673792494051547	0
Lactobacillus (OTU 6)	23.301594558376035	2.9556728629794287e-4	Kruskal-Wallis rank sum test	0.0820305315431304	0.21514622034210043	6.897185948133162e-5	0.09130034945742138	0.12565753172705535	0.27177978051621604	0.007631009937146888	0
Bacteroides (OTU 224)	21.492511848341316	6.536160646738396e-4	Kruskal-Wallis rank sum test	0	0	0	0.003457789221997425	0	0	0.01325906874052646	0
Erysipelotrichaceae (OTU 342)	21.502702702702784	6.507157920168136e-4	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	0	0	0.01325906874052646	0
Clostridium (OTU 443)	21.502702702702784	6.507157920168136e-4	Kruskal-Wallis rank sum test	0	0	0	4.414199006805223e-4	0	0	0.01325906874052646	0
Parabacteroides (OTU 5)	21.152295041728	7.581067059387218e-4	Kruskal-Wallis rank sum test	2.627499408812633e-5	2.0691557844399486e-4	2.758874379253265e-4	0.03586536693029244	0.1092146404267059	2.452332781558457e-4	0.014353486965773132	0
Bacteroides (OTU 2)	20.242469761807072	0.0011253231344022356	Kruskal-Wallis rank sum test	0.006857773457000973	5.51774875850653e-4	0.7088927717491263	0.005002758874379253	5.51774875850653e-4	2.758874379253265e-4	0.01997448563563968	0
Lactobacillus (OTU 31)	19.50368618311661	0.0015480506362620667	Kruskal-Wallis rank sum test	0.0017341496098163378	7.127092146404267e-4	0	0.005995953650910428	0	0.010299797682545521	0.025861551805789824	0
Lachnospiraceae (OTU 130)	19.250989462863004	0.001725795005697309	Kruskal-Wallis rank sum test	0	0	0	2.2070995034026116e-4	2.942799337870149e-4	3.0654159769480714e-5	0.027229210089890876	0
Parasutterella (OTU 26)	36.107061959919086	9.041058410443287e-7	Kruskal-Wallis rank sum test	0	0	0.043443075225308075	0.043015449696523815	9.196247930844216e-5	1.3794371896266324e-4	1.736797771393788e-4	1
Burkholderiales (OTU 34)	37.19635834513134	5.470385828046244e-7	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0.03149714916314144	1.736797771393788e-4	1
Lactobacillus (OTU 49)	35.732497517378356	1.074307899831209e-6	Kruskal-Wallis rank sum test	0	0	0	0.0060695236343571825	0	0.0029198087180430385	1.736797771393788e-4	1
Parabacteroides (OTU 24)	34.47476446837145	1.9150880123100973e-6	Kruskal-Wallis rank sum test	0	0	0	0	0	0.07780025749494207	1.8576353719407942e-4	1
Bifidobacterium (OTU 46)	34.67302141491685	1.7484931590175606e-6	Kruskal-Wallis rank sum test	0.011426338054073937	0.004755773929950866	0	0	0	0.001448409049107964	1.8576353719407942e-4	1
Akkermansia (OTU 15)	32.72924935289042	4.259180211037517e-6	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0.0616761694561952	2.2990619827110538e-5	3.442837337255326e-4	1
Enterococcus (OTU 23)	31.20143408834505	8.54729149359491e-6	Kruskal-Wallis rank sum test	0	0	0.01405186683832996	0.008207651278278463	0.019465391453620254	0.040486481515541656	5.922051963419331e-4	1
Bacteroides (OTU 2)	30.257365062550445	1.3124194934734423e-5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	2.3647494679313697e-4	0.7750229906198272	0.09874471215743977	0.004168965728649378	0.010046900864447306	7.956543179182744e-4	1
Bacteroides (OTU 32)	29.530837004405306	1.8239985465343066e-5	Kruskal-Wallis rank sum test	0	5.254998817625266e-5	0	0.007816810741217584	0	0	9.829325500768206e-4	1
Lachnospiraceae (OTU 17)	28.96827850328636	2.352221270232416e-5	Kruskal-Wallis rank sum test	0	2.627499408812633e-5	3.310649255103918e-4	0.05591318741953283	0.005732327876892895	4.5981239654221075e-5	0.0010168449887871065	1
Betaproteobacteria (OTU 58)	28.81929555895862	2.5159051268959338e-5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.03535957329409601	0.0010168449887871065	1
Ruminococcaceae (OTU 499)	28.844536895117113	2.4873987091118882e-5	Kruskal-Wallis rank sum test	0	0	0	4.1383115688798966e-4	0	0	0.0010168449887871065	1
Enterobacteriaceae (OTU 1)	28.442000019302416	2.9827389638691016e-5	Kruskal-Wallis rank sum test	0.5300257494942063	0.5493838513886334	0.09884127276071362	0.06009748022806695	0.0013794371896266322	0.2611274599963215	0.0010333059981975103	1
Parabacteroides (OTU 5)	28.52538287361056	2.872678861720041e-5	Kruskal-Wallis rank sum test	2.0691557844399483e-4	1.3137497044063165e-4	2.57494942063638e-4	0.15783060511311384	0.37784317331861933	0.22634265219790325	0.0010333059981975103	1
Proteus (OTU 16)	28.098645818199387	3.48176908705419e-5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	4.598123965422108e-4	0.2686837103794985	2.2990619827110538e-5	0.0011257720048141883	1
Lactobacillus (OTU 6)	26.925143466901325	5.898930556835031e-5	Kruskal-Wallis rank sum test	0.13704708478940592	0.19869150529441132	3.3106492551039174e-4	0.053958984734228436	0.07166942554104593	0.07858193856906383	0.0017881133250406186	1
Ruminococcaceae (OTU 152)	26.719988986784138	6.466896963406825e-5	Kruskal-Wallis rank sum test	0	0	0	0.0026209306602906013	0	0.001103549751701306	0.0018449676630895944	1
Anaerostipes (OTU 166)	25.81386633354158	9.696705715442079e-5	Kruskal-Wallis rank sum test	0	0	0	0	0.0020844828643246886	0	0.00261272348443856	1
Clostridium (OTU 296)	24.826238738738716	1.5051974827625202e-4	Kruskal-Wallis rank sum test	0	0	0	2.758874379253265e-4	3.0654159769480714e-5	0	0.0038422146270516966	1
Erysipelotrichaceae (OTU 342)	24.41765873015875	1.8044487999406835e-4	Kruskal-Wallis rank sum test	0	0	0	2.299061982711054e-4	0	2.2990619827110538e-5	0.004375788339856157	1
Clostridiales (OTU 123)	23.85546308603188	2.3144637893520454e-4	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0	0	0.0018622402059959536	0.0034026117344123597	2.2990619827110538e-5	0.005345309227789248	1
Ruminococcaceae (OTU 133)	23.43269723360653	2.7896163835316567e-4	Kruskal-Wallis rank sum test	0	0	0	0.0015403715284164061	0	0	0.005652294111713833	1
Rhodospirillaceae (OTU 150)	23.426696542893694	2.797011519198598e-4	Kruskal-Wallis rank sum test	0	0	0	0.009058304211881552	0	0	0.005652294111713833	1
Deltaproteobacteria (OTU 174)	23.426696542893694	2.797011519198598e-4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0025289681809821593	0.005652294111713833	1
Turicibacter (OTU 14)	22.97256397334322	3.416672292497541e-4	Kruskal-Wallis rank sum test	0.008368585617068236	0.011455897422423079	0.013205812028692294	0	0.00211513702409417	9.196247930844215e-5	0.006628344247445229	1
Lachnospiraceae (OTU 130)	22.270076385347622	4.651763876001348e-4	Kruskal-Wallis rank sum test	0	0	0	0.006529336030899393	2.4523327815584577e-4	5.287842560235425e-4	0.008677328768694823	1
Clostridium (OTU 74)	21.075643570696734	7.838309818329213e-4	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0.011004843357243579	0	0.014079926895887659	1
Bacteria (OTU 330)	20.633114035087758	9.500547317054253e-4	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	1.839249586168843e-4	0	0.016456305174183262	1
Lachnospiraceae (OTU 73)	19.975911743253086	0.0012628048839990699	Kruskal-Wallis rank sum test	0	0	0	0.0012644840904910797	3.0654159769480714e-5	0	0.020413871789564976	1
Clostridium (OTU 128)	19.90015860861956	0.0013048041762402356	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.005908589295567408	0	0	0.020413871789564976	1
Acetatifactor (OTU 231)	19.975911743253086	0.0012628048839990699	Kruskal-Wallis rank sum test	0	0	0	0.0015173809085892956	3.0654159769480714e-5	0	0.020413871789564976	1
Clostridium (OTU 43)	19.38464409245225	0.0016294219502834314	Kruskal-Wallis rank sum test	2.2990619827110538e-5	2.627499408812633e-5	0.0030899393047636565	0.006460364171418061	0.004383544847035742	0.013380540739378334	0.024695926433983256	1
Lactobacillus (OTU 31)	19.130236293232425	0.0018176658812993085	Kruskal-Wallis rank sum test	0.0031956961559683646	7.094248403794109e-4	0	0.0018162589663417324	0	0.0032646680154496963	0.026714180376671656	1
Lachnospiraceae (OTU 202)	18.892320195042647	0.002012947048551002	Kruskal-Wallis rank sum test	0	0	0	0	0.0032186867757954753	0	0.027893694815635313	1
Anaerofustis (OTU 475)	18.899999999999984	0.002006333257107833	Kruskal-Wallis rank sum test	0	0	0	0	2.4523327815584577e-4	0	0.027893694815635313	1
Lachnospiraceae (OTU 120)	18.2826926106822	0.002612202267720047	Kruskal-Wallis rank sum test	0	0	0	5.057936361964318e-4	0	4.8280301636932134e-4	0.029463211624284256	1
Bacteroides (OTU 124)	18.290534208059984	0.0026034824818971	Kruskal-Wallis rank sum test	0	0	0	3.9084053706087916e-4	0	0	0.029463211624284256	1
Lachnospiraceae (OTU 175)	18.284821986258592	0.0026098315938460665	Kruskal-Wallis rank sum test	0	0	0	0.0019771933051315064	0	0	0.029463211624284256	1
Alistipes (OTU 194)	18.284821986258592	0.0026098315938460665	Kruskal-Wallis rank sum test	0	0	0	3.9084053706087916e-4	0	0	0.029463211624284256	1
Lachnospiraceae (OTU 223)	18.284821986258592	0.0026098315938460665	Kruskal-Wallis rank sum test	0	0	0	3.9084053706087916e-4	0	0	0.029463211624284256	1
Clostridiales (OTU 324)	18.284821986258592	0.0026098315938460665	Kruskal-Wallis rank sum test	0	0	0	0	0	8.276623137759794e-4	0.029463211624284256	1
Erysipelotrichaceae (OTU 383)	18.290534208059984	0.0026034824818971	Kruskal-Wallis rank sum test	0	0	0	3.9084053706087916e-4	0	0	0.029463211624284256	1
Clostridium (OTU 403)	18.284821986258592	0.0026098315938460665	Kruskal-Wallis rank sum test	0	0	0	0	0	5.51774875850653e-4	0.029463211624284256	1
Bacteroides (OTU 3)	17.910462229668	0.003060739055656127	Kruskal-Wallis rank sum test	0.08876678315247379	0.11009222522924933	3.678499172337686e-5	0.012231009748022806	0	0.050487401140334745	0.033737691863482314	1
Parabacteroides (OTU 24)	37.518987341772174	4.7129557584711234e-7	Kruskal-Wallis rank sum test	0	0	0	0	0	0.09233032922567593	8.543154792189347e-5	3
Bacteroides (OTU 32)	37.35121951219511	5.092789741990669e-7	Kruskal-Wallis rank sum test	0	0	0	0.023128563546073202	0	0	8.543154792189347e-5	3
Deltaproteobacteria (OTU 174)	37.5274700429573	4.6945180063428355e-7	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0052549988176252655	8.543154792189347e-5	3
Alistipes (OTU 194)	37.366409109394056	5.057180549912714e-7	Kruskal-Wallis rank sum test	0	0	0	0.0021151370240941694	0	0	8.543154792189347e-5	3
Parasutterella (OTU 26)	34.703234189678085	1.7244039303359587e-6	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0.022144565017472872	0.017840720985837777	0	0	2.2124961796032307e-4	3
Burkholderiales (OTU 34)	34.403902439024414	1.9783870458449157e-6	Kruskal-Wallis rank sum test	0	0	0	0	3.678499172337686e-5	0.020941170288236687	2.2124961796032307e-4	3
Clostridiales (OTU 148)	31.81758819538669	6.456397879961182e-6	Kruskal-Wallis rank sum test	0	0	0	0.002253080743056833	0	0	5.450917504021287e-4	3
Rhodospirillaceae (OTU 150)	31.803204113924036	6.498858425062637e-6	Kruskal-Wallis rank sum test	0	0	0	0.010644656979952179	0	0	5.450917504021287e-4	3
Parabacteroides (OTU 5)	31.44112012430871	7.664063730058192e-6	Kruskal-Wallis rank sum test	2.4523327815584577e-4	1.1495309913555268e-4	1.1035497517013058e-4	0.07175372448041199	0.18646312304579732	0.3203184529283481	5.713985292076719e-4	3
Mucispirillum (OTU 19)	30.98370334813394	9.436905642824306e-6	Kruskal-Wallis rank sum test	0	0	0	0.007517932683465146	0.02663233400772485	0.0020231745447857274	5.756512442122827e-4	3
Bifidobacterium (OTU 46)	31.171835400827028	8.663149368781248e-6	Kruskal-Wallis rank sum test	0.004352890687266262	0.01574857458157072	0	0	0	5.51774875850653e-4	5.756512442122827e-4	3
Akkermansia (OTU 15)	30.727137690519275	1.0603865451097912e-5	Kruskal-Wallis rank sum test	0	0	0	0	0.17848077984182453	7.882498226437898e-5	5.929328098072249e-4	3
Clostridium (OTU 74)	29.423649635036483	1.914634861535845e-5	Kruskal-Wallis rank sum test	0	0	0	0	0.04373735515909509	0	8.564799947270346e-4	3
Anaerostipes (OTU 166)	29.423649635036483	1.914634861535845e-5	Kruskal-Wallis rank sum test	0	0	0	0	0.015964686407945558	0	8.564799947270346e-4	3
Dorea (OTU 301)	29.43439211391017	1.905353177727856e-5	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-4	0	0	0	8.564799947270346e-4	3
Bacteroides (OTU 2)	28.529041889483057	2.867942589072327e-5	Kruskal-Wallis rank sum test	1.532707988474036e-4	6.897185948133162e-5	0.6111826374839066	0.050970204156704065	1.4713996689350744e-4	1.5764996452875796e-4	0.001202743423292207	3
Proteus (OTU 16)	28.24230429191449	3.263624616600982e-5	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-5	3.2186867757954754e-4	0.09839985286003311	0	0.0012881718339642699	3
Turicibacter (OTU 14)	27.640417165017592	4.278886827284801e-5	Kruskal-Wallis rank sum test	0.009410827049230581	0.00986297590583042	0.033474342468272945	2.528968180982159e-4	0.0033474342468272945	0	0.0015950739228378342	3
Lactobacillus (OTU 49)	26.992406049198404	5.723701948806382e-5	Kruskal-Wallis rank sum test	0	0	0	0.011771197351480597	0	0.005176173835360887	0.0020213705303416224	3
Porphyromonadaceae (OTU 10)	26.19976419728826	8.161718093292512e-5	Kruskal-Wallis rank sum test	0.13573661945926063	0	1.1035497517013058e-4	0	3.678499172337686e-5	7.8824982264379e-5	0.0026686022778455213	3
Lachnospiraceae (OTU 85)	26.14824441669332	8.351810407564225e-5	Kruskal-Wallis rank sum test	0	0	0	2.528968180982159e-4	0.005149898841272761	7.882498226437898e-5	0.0026686022778455213	3
Parabacteroides (OTU 386)	25.393017776825914	1.1697775978325109e-4	Kruskal-Wallis rank sum test	0	0	0	0	0	6.568748522031583e-4	0.0035678216733891583	3
Ruminococcaceae (OTU 133)	24.73226260379058	1.569351403249902e-4	Kruskal-Wallis rank sum test	3.0654159769480714e-5	3.2186867757954754e-4	1.1035497517013058e-4	0.0017702777266875114	0	5.254998817625266e-5	0.004412281311049674	3
Lachnospiraceae (OTU 175)	24.71965247737587	1.5781632111056958e-4	Kruskal-Wallis rank sum test	0	0	0	0.0015633621482435166	3.678499172337686e-5	1.3137497044063165e-4	0.004412281311049674	3
Oscillibacter (OTU 77)	23.988320663441606	2.182378075887296e-4	Kruskal-Wallis rank sum test	2.758874379253265e-4	0	3.678499172337686e-5	7.816810741217583e-4	0.008129483170866286	0	0.005857502755681502	3
Clostridium (OTU 43)	23.30255877880456	2.954416614856238e-4	Kruskal-Wallis rank sum test	0	0	0.03851388633437557	0.0023220526025381646	0.014493286739010484	0.0078036732441735205	0.007369517516327903	3
Lachnospiraceae (OTU 104)	23.216203692337913	3.069044090535437e-4	Kruskal-Wallis rank sum test	0	0	0	0.0012414934706639692	0	0.002785149373341391	0.007369517516327903	3
Lachnospiraceae (OTU 120)	23.132004404037367	3.185037376654384e-4	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-5	8.276623137759794e-4	4.414199006805224e-4	0.002233374497490738	0.007369517516327903	3
Lachnospiraceae (OTU 149)	23.17754167474315	3.1217774733963914e-4	Kruskal-Wallis rank sum test	0	0	0	0.003954386610263013	0	2.627499408812633e-5	0.007369517516327903	3
Enterococcus (OTU 23)	22.762471709759268	3.7474661420757946e-4	Kruskal-Wallis rank sum test	0	9.196247930844215e-5	0.003421004230274048	1.839249586168843e-4	0.011771197351480595	0.0031529992905751595	0.0083818326044428609	3
Butyricicoccus (OTU 131)	22.450087374399278	4.298600259220382e-4	Kruskal-Wallis rank sum test	0.0011648580712402673	7.127092146404267e-4	0	2.299061982711054e-4	0	5.254998817625266e-5	0.009304389593344762	3
Lachnospiraceae (OTU 25)	21.492511848341316	6.536160646738396e-4	Kruskal-Wallis rank sum test	0	0	0	0	0.001029979768254552	0	0.009967644986276053	3
Lachnospiraceae (OTU 36)	22.108064257028126	4.994008750440854e-4	Kruskal-Wallis rank sum test	0	0	0.0013242597020415672	0.0035175648335479125	0.004708478940592239	0	0.009967644986276053	3
Lachnospiraceae (OTU 141)	21.66901081018253	6.051395958020897e-4	Kruskal-Wallis rank sum test	0	0	0	0.0018852308258230641	0	5.254998817625266e-5	0.009967644986276053	3
Ruminococcaceae (OTU 152)	21.52455022488756	6.445407718904699e-4	Kruskal-Wallis rank sum test	0	0	0	0.0012874747103181902	0	0	0.009967644986276053	3
Clostridium (OTU 154)	21.53100629874025	6.427271005015402e-4	Kruskal-Wallis rank sum test	0	4.598123965422108e-4	0	0	0	0	0.009967644986276053	3
Lachnospiraceae (OTU 169)	21.53100629874025	6.427271005015402e-4	Kruskal-Wallis rank sum test	0	0	0	4.828030163693213e-4	0	0	0.009967644986276053	3
Lachnospiraceae (OTU 170)	21.53100629874025	6.427271005015402e-4	Kruskal-Wallis rank sum test	0	0	0	0.0017013058672061799	0	0	0.009967644986276053	3
Lachnospiraceae (OTU 223)	21.53100629874025	6.427271005015402e-4	Kruskal-Wallis rank sum test	0	0	0	0.0015633621482435166	0	0	0.009967644986276053	3
Erysipelotrichaceae (OTU 234)	21.597191786430823	6.244217359884257e-4	Kruskal-Wallis rank sum test	3.0654159769480714e-5	1.1495309913555268e-4	0.0036784991723376862	0	4.0463490895714546e-4	2.627499408812633e-5	0.009967644986276053	3
Lachnospiraceae (OTU 243)	21.52455022488756	6.445407718904699e-4	Kruskal-Wallis rank sum test	0	0	0	0.001195512231009748	0	0	0.009967644986276053	3
Roseburia (OTU 252)	21.53100629874025	6.427271005015402e-4	Kruskal-Wallis rank sum test	0	0	0	3.2186867757954754e-4	0	0	0.009967644986276053	3
Ruminococcaceae (OTU 335)	21.53100629874025	6.427271005015402e-4	Kruskal-Wallis rank sum test	0	0	0	3.678499172337686e-4	0	0	0.009967644986276053	3
Clostridium (OTU 371)	21.53100629874025	6.427271005015402e-4	Kruskal-Wallis rank sum test	0	0	0	2.98878057752437e-4	0	0	0.009967644986276053	3
Lachnospiraceae (OTU 73)	21.33113988537468	7.012771687250728e-4	Kruskal-Wallis rank sum test	0	0	0	0.0036095273128563545	0	4.466748994981476e-4	0.010456821782544975	3
Lachnospiraceae (OTU 17)	21.003478900585502	8.08834595898259e-4	Kruskal-Wallis rank sum test	2.1457911838636504e-4	2.0691557844399486e-4	0.013904726871436453	0.010437741401508185	0.0019496045613389735	6.831498462912845e-4	0.011798435083646345	3
Pseudoflavonifractor (OTU 251)	20.661200514966243	9.385439228350455e-4	Kruskal-Wallis rank sum test	0	6.897185948133162e-5	6.989148427441604e-4	4.5981239654221075e-5	0	1.3137497044063165e-4	0.013399212174942884	3
Lachnospiraceae (OTU 130)	20.59573275664264	9.655907280671632e-4	Kruskal-Wallis rank sum test	0	0	0	0.0025519588008092696	0.0012874747103181902	5.51774875850653e-4	0.013498153719438886	3
Lachnospiraceae (OTU 44)	20.18947403465399	0.001151429000818119	Kruskal-Wallis rank sum test	0.001103549751701306	0.002184108883575501	0	0.0019771933051315064	2.2070995034026116e-4	2.3647494679313697e-4	0.0157675277458971	3
Lactobacillus (OTU 31)	20.123132611429774	0.0011849501114504163	Kruskal-Wallis rank sum test	0.00769419410213966	0.00213812764392128	0	0.002299061982711054	0	0.0066212985102078355	0.015902030495664587	3
Lachnospiraceae (OTU 93)	19.960024209188372	0.0012715016496416026	Kruskal-Wallis rank sum test	0.006100177794126663	0.0013334559499724114	2.942799337870149e-4	0	1.839249586168843e-4	1.0509997635250532e-4	0.016728972684500302	3
Ruminococcaceae (OTU 568)	19.85306122448983	0.001331605432322506	Kruskal-Wallis rank sum test	0	0	0	0	0	1.0509997635250532e-4	0.017182831636315413	3
Betaproteobacteria (OTU 58)	19.780604796663223	0.0013738979201237008	Kruskal-Wallis rank sum test	0	0	0	0	0	0.003047899314222654	0.01739406612081138	3
Clostridiales (OTU 246)	19.474290406603735	0.001567764892159102	Kruskal-Wallis rank sum test	6.130831953896143e-5	2.758874379253265e-4	0	4.368217767151002e-4	0	1.0509997635250532e-4	0.019480930419236247	3
Lachnospiraceae (OTU 91)	18.794961713085314	0.0020986695393766784	Kruskal-Wallis rank sum test	4.598123965422108e-4	2.2990619827110538e-5	0	0.0016093433878977379	0	0	0.025603768380395475	3
Akkermansia (OTU 4)	18.400721179340348	0.002483931558789686	Kruskal-Wallis rank sum test	0.2362822635031574	0.1981101710502115	0.0799705720066213	0.04784347986021703	0.00503954386610263	0.08484195591055992	0.02835720279447042	3
Lachnospiraceae (OTU 142)	18.391801769735373	0.002493405312777578	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0	5.51774875850653e-4	0	0.0022596494915788643	0.02835720279447042	3
Lachnospiraceae (OTU 167)	18.40809080908091	0.0024761305391298926	Kruskal-Wallis rank sum test	2.758874379253265e-4	4.5981239654221075e-5	0	0	0	0	0.02835720279447042	3
Ruminococcaceae (OTU 225)	18.501056622537146	0.002379762044052686	Kruskal-Wallis rank sum test	3.0654159769480714e-5	4.5981239654221075e-5	0	2.758874379253265e-4	0	0	0.02835720279447042	3
Bacteroides (OTU 3)	17.66601756059382	0.003395460330507316	Kruskal-Wallis rank sum test	0.3460548096376678	0.47517013058672064	2.207099503402612e-4	0.04611918337318374	1.4713996689350744e-4	0.0335268924564492	0.036241758731965515	3
Clostridiales (OTU 244)	17.66097560975611	0.0034027284651472842	Kruskal-Wallis rank sum test	0	0	0	4.368217767151002e-4	1.839249586168843e-4	0	0.036241758731965515	3
Firmicutes (OTU 256)	17.69543114543114	0.003353361603720085	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	2.0691557844399486e-4	0	0	0.036241758731965515	3
Clostridium (OTU 296)	17.66097560975611	0.0034027284651472842	Kruskal-Wallis rank sum test	0	0	1.103549751701306e-4	2.98878057752437e-4	0	0	0.036241758731965515	3
Clostridiales (OTU 160)	17.49491171506471	0.0036508117733787125	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	3.678499172337686e-5	0.0015633621482435166	0	0.0011298247457894321	0.03827647968651744	3
Lachnospiraceae (OTU 56)	17.454561114520374	0.003713714413602527	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0	0	0.007982343203972779	0.0017866995979925904	0.0383369595619584	3
Bacteroides (OTU 12)	16.767153284671554	0.00496323770731288	Kruskal-Wallis rank sum test	0	0	0	0.1465652013978297	0	0	0.04012448797116798	3
Bacteroides (OTU 39)	16.767153284671554	0.00496323770731288	Kruskal-Wallis rank sum test	0	0	0	0.023128563546073202	0	0	0.04012448797116798	3
Bacteroides (OTU 64)	16.767153284671554	0.00496323770731288	Kruskal-Wallis rank sum test	0	0	0	0.00986297590583042	0	0	0.04012448797116798	3
Butyricimonas (OTU 65)	16.767153284671554	0.00496323770731288	Kruskal-Wallis rank sum test	0	0	0	0.02043866102630127	0	0	0.04012448797116798	3
Bacteroides (OTU 124)	16.767153284671554	0.00496323770731288	Kruskal-Wallis rank sum test	0	0	0	0.006966157807614493	0	0	0.04012448797116798	3
Bilophila (OTU 137)	16.767153284671554	0.00496323770731288	Kruskal-Wallis rank sum test	0	0	0	0.009725032186867759	0	0	0.04012448797116798	3
Lachnospiraceae (OTU 206)	17.052195121951172	0.004401863900176621	Kruskal-Wallis rank sum test	0	0	0	4.138311568879897e-4	3.678499172337686e-4	0	0.04012448797116798	3
Lachnospiraceae (OTU 269)	16.767153284671554	0.00496323770731288	Kruskal-Wallis rank sum test	0	0	0	7.586904542946478e-4	0	0	0.04012448797116798	3
Lachnospiraceae (OTU 278)	16.791666666666686	0.0049123331967109865	Kruskal-Wallis rank sum test	0	0	0	1.3794371896266324e-4	0	0	0.04012448797116798	3
Ruminococcaceae (OTU 288)	16.77327491785325	0.0049504774799517485	Kruskal-Wallis rank sum test	0	0	0	3.448592974066581e-4	0	0	0.04012448797116798	3
